,"X,Y","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""linksys""
00:25:9C:98:4B:7D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Lab ERNC""
00:90:4C:91:00:03","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3E:82","""Docentes FI""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""LabSerc 2.4""
94:10:3E:86:13:20","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A"
2098,"(1,1)",-43,-65,-67,-65,-53,-83,-71,-65,-67,-83,-65,-75,-85,-69,-63,-77,-65,-77,-77,-65
2099,"(1,1)",-33,-59,-63,-65,-53,-83,-75,-63,-65,-79,-67,-77,-85,-69,-63,-77,-65,-77,-73,-61
2100,"(1,1)",-33,-61,-65,-63,-57,-83,-75,-65,-71,-81,-65,-73,-85,-71,-73,-71,-65,-77,-79,-65
2101,"(1,1)",-43,-59,-65,-63,-53,-83,-71,-63,-65,-79,-65,-73,-85,-71,-73,-79,-65,-77,-73,-65
2102,"(1,1)",-33,-65,-67,-63,-53,-81,-75,-63,-65,-77,-67,-73,-83,-71,-73,-79,-65,-77,-73,-65
2103,"(1,1)",-43,-63,-67,-67,-51,-81,-75,-65,-63,-79,-67,-77,-83,-71,-73,-79,-65,-77,-73,-65
2104,"(1,1)",-35,-65,-65,-65,-51,-83,-73,-63,-65,-79,-65,-77,-79,-75,-63,-73,-65,-77,-75,-65
2105,"(1,1)",-43,-63,-65,-65,-53,-83,-75,-65,-59,-79,-65,-77,-85,-75,-63,-77,-65,-77,-73,-65
2106,"(1,1)",-43,-63,-67,-63,-51,-83,-75,-65,-65,-79,-65,-77,-85,-75,-73,-77,-65,-77,-77,-65
2107,"(1,1)",-35,-63,-67,-65,-57,-83,-75,-63,-63,-79,-65,-73,-81,-69,-63,-77,-65,-77,-73,-65
2108,"(1,1)",-43,-65,-67,-65,-51,-83,-75,-63,-65,-77,-65,-73,-85,-69,-63,-77,-65,-77,-73,-65
2109,"(1,1)",-35,-65,-65,-65,-53,-85,-73,-65,-61,-79,-65,-77,-85,-69,-61,-73,-65,-77,-77,-65
2110,"(1,1)",-33,-65,-63,-65,-59,-83,-75,-65,-69,-79,-65,-75,-85,-77,-73,-75,-65,-77,-75,-67
2111,"(1,1)",-35,-63,-67,-65,-53,-83,-73,-63,-67,-79,-65,-77,-85,-71,-63,-75,-65,-77,-75,-65
2112,"(1,1)",-41,-65,-65,-63,-53,-83,-75,-63,-65,-79,-65,-77,-85,-71,-63,-77,-65,-77,-79,-67
2113,"(1,1)",-45,-65,-65,-63,-55,-83,-75,-63,-65,-79,-65,-77,-83,-71,-73,-73,-65,-77,-75,-65
2114,"(1,1)",-35,-65,-63,-63,-59,-81,-75,-65,-71,-79,-65,-77,-75,-71,-61,-73,-65,-77,-71,-65
2115,"(1,1)",-33,-65,-65,-65,-59,-83,-73,-61,-65,-79,-65,-77,-85,-71,-61,-73,-65,-77,-73,-65
2116,"(1,1)",-43,-63,-65,-65,-51,-83,-73,-65,-71,-77,-65,-79,-73,-69,-73,-73,-67,-77,-73,-65
2117,"(1,1)",-33,-65,-63,-65,-59,-83,-75,-65,-65,-77,-67,-79,-81,-69,-63,-77,-65,-77,-79,-65
2118,"(1,1)",-43,-63,-65,-63,-53,-85,-75,-89,-65,-79,-65,-75,-85,-71,-73,-77,-65,-77,-79,-67
2119,"(1,1)",-33,-61,-65,-65,-53,-81,-75,-63,-65,-79,-65,-75,-85,-71,-63,-77,-65,-77,-77,-59
2120,"(1,1)",-33,-63,-63,-65,-53,-83,-75,-63,-65,-79,-65,-73,-85,-71,-63,-77,-65,-77,-71,-65
2121,"(1,1)",-43,-63,-63,-65,-53,-81,-73,-61,-65,-79,-65,-69,-85,-69,-63,-77,-65,-77,-79,-67
2122,"(1,1)",-41,-61,-65,-65,-59,-83,-73,-65,-65,-79,-65,-77,-85,-69,-63,-77,-65,-77,-73,-67
2123,"(1,1)",-43,-63,-67,-65,-53,-83,-75,-63,-59,-79,-65,-77,-85,-69,-63,-77,-65,-77,-73,-65
2124,"(1,1)",-43,-63,-65,-65,-59,-83,-75,-63,-63,-79,-65,-77,-83,-69,-63,-77,-65,-77,-73,-65
2125,"(1,1)",-43,-63,-65,-65,-51,-79,-75,-65,-65,-81,-65,-77,-83,-69,-63,-73,-65,-77,-73,-67
2126,"(1,1)",-43,-65,-65,-65,-53,-83,-75,-63,-61,-79,-65,-77,-87,-71,-73,-73,-65,-77,-73,-67
2127,"(1,1)",-43,-65,-65,-63,-61,-83,-73,-65,-65,-79,-65,-77,-85,-71,-63,-73,-65,-79,-73,-65
2128,"(1,1)",-35,-65,-65,-63,-57,-83,-61,-65,-63,-83,-65,-77,-83,-71,-63,-75,-65,-79,-73,-65
2129,"(1,1)",-35,-63,-67,-63,-51,-83,-73,-65,-65,-83,-65,-79,-83,-71,-73,-71,-65,-79,-75,-65
2130,"(1,1)",-35,-59,-65,-65,-57,-81,-75,-65,-71,-79,-65,-77,-83,-69,-73,-73,-65,-77,-73,-65
2131,"(1,1)",-33,-63,-65,-65,-57,-83,-73,-63,-71,-81,-65,-77,-85,-69,-73,-77,-65,-77,-73,-65
2132,"(1,1)",-33,-59,-65,-65,-59,-81,-69,-63,-65,-79,-65,-77,-85,-69,-73,-77,-65,-77,-73,-67
2133,"(1,1)",-35,-63,-67,-65,-59,-83,-73,-63,-61,-81,-65,-75,-83,-69,-69,-71,-65,-77,-73,-61
2134,"(1,1)",-33,-63,-65,-63,-59,-83,-73,-65,-67,-79,-65,-73,-85,-69,-71,-69,-65,-77,-71,-65
2135,"(1,1)",-43,-63,-67,-65,-57,-83,-75,-63,-67,-79,-65,-77,-83,-69,-63,-75,-65,-77,-71,-65
2136,"(1,1)",-43,-63,-67,-65,-59,-83,-75,-65,-65,-81,-67,-75,-85,-71,-63,-75,-65,-77,-73,-67
2137,"(1,1)",-83,-65,-67,-65,-53,-83,-75,-65,-65,-81,-65,-73,-85,-71,-63,-75,-65,-77,-73,-65
2138,"(1,1)",-43,-63,-65,-65,-59,-83,-69,-63,-65,-79,-67,-79,-71,-71,-63,-75,-65,-77,-73,-63
2139,"(1,1)",-43,-65,-63,-63,-53,-83,-75,-65,-71,-79,-67,-79,-85,-71,-75,-75,-65,-77,-71,-65
2140,"(1,1)",-35,-65,-67,-65,-53,-79,-75,-65,-61,-77,-65,-73,-85,-73,-75,-75,-65,-77,-77,-65
2141,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-63,-61,-77,-67,-73,-85,-71,-75,-77,-65,-77,-73,-65
2142,"(1,1)",-35,-65,-67,-65,-53,-83,-73,-63,-71,-81,-65,-77,-85,-69,-75,-79,-65,-77,-77,-61
2143,"(1,1)",-43,-65,-67,-65,-57,-81,-73,-61,-65,-81,-65,-69,-83,-69,-63,-75,-65,-77,-75,-65
2144,"(1,1)",-43,-63,-65,-63,-57,-81,-75,-65,-71,-79,-65,-83,-87,-69,-73,-69,-65,-77,-73,-65
2145,"(1,1)",-33,-63,-65,-63,-57,-83,-75,-79,-63,-79,-65,-75,-85,-69,-63,-73,-65,-77,-73,-67
2146,"(1,1)",-43,-63,-67,-65,-57,-83,-73,-65,-73,-77,-65,-77,-85,-69,-73,-73,-65,-77,-79,-65
2147,"(1,1)",-33,-63,-65,-65,-57,-83,-75,-59,-65,-79,-65,-77,-73,-69,-63,-75,-65,-77,-77,-65
2148,"(1,1)",-43,-65,-67,-65,-85,-81,-75,-63,-65,-79,-65,-77,-85,-69,-73,-71,-65,-77,-73,-65
2149,"(1,1)",-45,-63,-67,-65,-59,-81,-75,-63,-63,-79,-63,-77,-85,-69,-73,-77,-65,-77,-73,-65
2150,"(1,1)",-45,-63,-63,-65,-57,-81,-71,-63,-63,-77,-65,-75,-85,-75,-63,-77,-65,-77,-73,-65
2151,"(1,1)",-43,-67,-65,-63,-57,-85,-71,-63,-63,-81,-65,-77,-83,-75,-73,-75,-65,-77,-79,-67
2152,"(1,1)",-35,-61,-65,-65,-57,-85,-73,-65,-65,-81,-65,-79,-83,-71,-63,-75,-65,-77,-79,-65
2153,"(1,1)",-33,-65,-67,-65,-51,-83,-75,-65,-57,-81,-65,-79,-85,-69,-63,-77,-65,-77,-73,-65
2154,"(1,1)",-43,-63,-65,-63,-59,-83,-69,-61,-71,-81,-65,-77,-83,-69,-73,-77,-65,-77,-73,-65
2155,"(1,1)",-43,-59,-65,-65,-57,-83,-73,-63,-71,-77,-65,-75,-71,-69,-75,-77,-65,-77,-73,-67
2156,"(1,1)",-43,-65,-67,-65,-53,-83,-75,-63,-71,-79,-65,-77,-71,-69,-75,-77,-65,-77,-73,-65
2157,"(1,1)",-43,-63,-65,-65,-55,-83,-75,-63,-71,-79,-65,-73,-83,-75,-63,-77,-65,-75,-73,-65
2158,"(1,1)",-43,-63,-65,-65,-57,-83,-73,-63,-63,-79,-67,-73,-83,-69,-63,-77,-67,-75,-77,-65
2159,"(1,1)",-33,-63,-67,-65,-51,-81,-73,-63,-65,-81,-67,-73,-85,-69,-73,-77,-67,-77,-71,-65
2160,"(1,1)",-43,-65,-67,-65,-59,-83,-73,-65,-65,-79,-65,-77,-83,-69,-73,-77,-65,-77,-73,-61
2161,"(1,1)",-45,-63,-67,-63,-57,-81,-71,-63,-71,-79,-65,-77,-83,-69,-73,-79,-65,-77,-73,-67
2162,"(1,1)",-41,-65,-67,-63,-59,-77,-73,-63,-65,-77,-65,-73,-85,-69,-73,-77,-65,-77,-69,-65
2163,"(1,1)",-33,-65,-67,-65,-59,-83,-75,-61,-65,-79,-65,-73,-83,-69,-63,-77,-65,-77,-75,-59
2164,"(1,1)",-79,-59,-67,-65,-57,-81,-75,-61,-71,-79,-65,-73,-83,-69,-63,-77,-65,-77,-73,-59
2165,"(1,1)",-43,-65,-65,-65,-53,-83,-75,-65,-65,-81,-65,-77,-75,-69,-63,-77,-65,-77,-73,-65
2166,"(1,1)",-35,-65,-65,-65,-59,-85,-75,-63,-71,-79,-65,-73,-75,-69,-63,-75,-65,-77,-73,-65
2167,"(1,1)",-43,-65,-67,-63,-53,-81,-75,-63,-65,-79,-65,-73,-75,-69,-61,-77,-65,-77,-73,-65
2168,"(1,1)",-43,-75,-63,-65,-59,-83,-75,-63,-73,-79,-65,-77,-75,-69,-63,-77,-65,-77,-77,-65
2169,"(1,1)",-33,-65,-63,-63,-55,-83,-73,-77,-65,-79,-65,-77,-75,-69,-63,-77,-65,-77,-77,-65
2170,"(1,1)",-45,-63,-63,-65,-53,-83,-69,-65,-65,-77,-67,-75,-83,-69,-75,-75,-65,-79,-73,-65
2171,"(1,1)",-35,-63,-65,-63,-59,-81,-75,-65,-61,-79,-65,-75,-85,-69,-69,-69,-65,-79,-73,-65
2172,"(1,1)",-43,-63,-67,-65,-53,-83,-71,-65,-59,-79,-65,-75,-85,-69,-63,-69,-65,-77,-75,-65
2173,"(1,1)",-43,-63,-67,-65,-59,-81,-71,-63,-65,-79,-65,-75,-85,-69,-73,-75,-65,-77,-77,-65
2174,"(1,1)",-35,-63,-65,-63,-53,-83,-75,-65,-61,-79,-65,-83,-85,-69,-63,-75,-65,-77,-77,-65
2175,"(1,1)",-33,-61,-65,-65,-53,-83,-69,-65,-69,-79,-65,-83,-85,-69,-63,-75,-65,-79,-73,-67
2176,"(1,1)",-31,-63,-63,-65,-53,-83,-75,-63,-71,-77,-65,-83,-85,-69,-61,-75,-65,-77,-77,-65
2177,"(1,1)",-35,-65,-65,-65,-53,-83,-73,-65,-73,-77,-65,-75,-85,-69,-63,-77,-65,-77,-73,-65
2178,"(1,1)",-43,-63,-65,-65,-59,-85,-75,-65,-65,-79,-65,-73,-85,-69,-63,-75,-65,-77,-73,-65
2179,"(1,1)",-43,-63,-63,-65,-51,-83,-75,-63,-63,-79,-65,-73,-85,-69,-63,-75,-65,-77,-73,-65
2180,"(1,1)",-35,-63,-65,-63,-53,-83,-73,-63,-71,-79,-65,-73,-85,-71,-63,-75,-65,-77,-73,-65
2181,"(1,1)",-35,-63,-65,-65,-51,-83,-75,-65,-71,-75,-65,-73,-83,-69,-73,-75,-65,-77,-73,-65
2182,"(1,1)",-41,-63,-65,-63,-53,-81,-75,-61,-65,-81,-65,-73,-83,-69,-73,-75,-65,-77,-73,-67
2183,"(1,1)",-33,-63,-65,-65,-51,-83,-75,-65,-71,-79,-65,-75,-73,-69,-71,-79,-65,-77,-73,-63
2184,"(1,1)",-43,-63,-65,-63,-59,-83,-75,-65,-65,-79,-65,-75,-73,-71,-73,-79,-65,-79,-79,-67
2185,"(1,1)",-35,-63,-65,-63,-57,-81,-73,-63,-65,-79,-65,-77,-75,-71,-69,-77,-65,-77,-73,-67
2186,"(1,1)",-45,-63,-65,-65,-53,-83,-75,-63,-65,-79,-65,-75,-75,-71,-69,-77,-65,-77,-79,-65
2187,"(1,1)",-43,-63,-67,-65,-57,-83,-71,-65,-65,-77,-65,-75,-85,-71,-63,-77,-65,-77,-73,-65
2188,"(1,1)",-35,-63,-67,-63,-53,-77,-73,-63,-59,-79,-67,-75,-85,-71,-63,-77,-65,-77,-75,-67
2189,"(1,1)",-35,-63,-67,-65,-59,-85,-75,-63,-65,-79,-65,-81,-85,-71,-63,-77,-65,-77,-73,-67
2190,"(1,1)",-43,-63,-65,-65,-59,-81,-73,-63,-71,-79,-65,-77,-85,-71,-63,-77,-65,-77,-71,-65
2191,"(1,1)",-43,-63,-65,-65,-53,-83,-75,-65,-65,-81,-65,-75,-83,-71,-71,-77,-65,-77,-73,-65
2192,"(1,1)",-43,-65,-65,-63,-59,-83,-73,-63,-65,-79,-65,-75,-83,-71,-63,-77,-65,-77,-73,-65
2193,"(1,1)",-35,-63,-67,-65,-51,-83,-75,-63,-65,-79,-65,-77,-83,-71,-63,-77,-65,-77,-73,-65
2194,"(1,1)",-43,-63,-65,-51,-59,-81,-71,-63,-71,-79,-65,-77,-83,-71,-63,-77,-65,-77,-73,-65
2195,"(1,1)",-33,-79,-67,-63,-57,-83,-75,-63,-65,-81,-65,-77,-83,-71,-63,-77,-65,-75,-73,-65
2196,"(1,1)",-43,-79,-67,-63,-59,-83,-75,-65,-65,-77,-65,-77,-83,-69,-63,-77,-65,-75,-71,-67
2197,"(1,1)",-43,-65,-65,-65,-59,-81,-73,-65,-69,-79,-65,-77,-83,-69,-63,-75,-65,-77,-73,-65
2198,"(1,1)",-33,-63,-65,-65,-53,-85,-73,-63,-65,-79,-65,-77,-85,-69,-63,-77,-65,-77,-73,-65
2199,"(1,1)",-43,-63,-65,-63,-59,-85,-75,-65,-65,-79,-65,-75,-85,-69,-63,-75,-65,-77,-77,-65
2200,"(1,1)",-43,-65,-65,-63,-59,-83,-75,-63,-65,-79,-65,-77,-83,-69,-73,-75,-65,-77,-73,-65
2201,"(1,1)",-45,-65,-63,-65,-53,-85,-75,-63,-65,-79,-65,-77,-83,-69,-73,-75,-65,-77,-73,-65
2202,"(1,1)",-43,-63,-65,-65,-53,-85,-75,-63,-65,-77,-65,-77,-85,-69,-73,-77,-65,-77,-77,-65
2203,"(1,1)",-33,-65,-65,-63,-53,-85,-75,-65,-61,-77,-65,-77,-85,-73,-73,-77,-65,-77,-77,-65
2204,"(1,1)",-33,-61,-65,-63,-59,-79,-75,-63,-67,-81,-65,-77,-85,-73,-63,-73,-65,-77,-73,-65
2205,"(1,1)",-33,-65,-67,-65,-57,-81,-75,-63,-59,-79,-65,-75,-83,-69,-63,-75,-65,-77,-73,-65
2206,"(1,1)",-43,-65,-63,-63,-53,-81,-75,-63,-65,-79,-65,-75,-83,-69,-73,-75,-65,-77,-73,-65
2207,"(1,1)",-43,-61,-65,-65,-53,-85,-71,-65,-71,-79,-65,-77,-83,-69,-73,-75,-67,-77,-73,-65
2208,"(1,1)",-33,-63,-65,-65,-53,-81,-75,-65,-65,-77,-65,-77,-83,-69,-73,-75,-65,-77,-73,-65
2209,"(1,1)",-41,-65,-65,-65,-53,-85,-73,-65,-65,-77,-65,-75,-83,-69,-63,-75,-65,-77,-73,-67
2210,"(1,1)",-43,-61,-67,-65,-57,-83,-75,-65,-71,-79,-65,-73,-85,-69,-63,-75,-65,-77,-77,-65
2211,"(1,1)",-43,-65,-65,-65,-55,-83,-75,-63,-65,-77,-65,-73,-83,-69,-73,-75,-65,-77,-73,-65
2212,"(1,1)",-43,-63,-67,-65,-53,-83,-69,-65,-71,-79,-65,-73,-83,-69,-73,-75,-65,-77,-73,-65
2213,"(1,1)",-43,-61,-65,-65,-55,-81,-71,-65,-67,-79,-65,-75,-83,-75,-63,-75,-65,-77,-71,-65
2214,"(1,1)",-45,-65,-67,-65,-53,-83,-75,-63,-57,-77,-65,-75,-83,-75,-63,-75,-65,-77,-75,-67
2215,"(1,1)",-33,-61,-65,-65,-59,-83,-75,-63,-57,-77,-65,-79,-83,-75,-63,-75,-65,-77,-73,-65
2216,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-65,-69,-79,-63,-73,-83,-75,-63,-75,-65,-77,-73,-65
2217,"(1,1)",-33,-63,-63,-65,-51,-81,-73,-63,-71,-79,-65,-75,-83,-75,-63,-75,-65,-77,-73,-65
2218,"(1,1)",-33,-65,-65,-63,-51,-83,-71,-63,-63,-77,-65,-75,-85,-75,-73,-75,-65,-77,-73,-65
2219,"(1,1)",-43,-63,-61,-61,-53,-83,-75,-63,-65,-79,-65,-75,-85,-75,-63,-75,-65,-79,-73,-67
2220,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-65,-65,-79,-65,-75,-87,-75,-75,-75,-65,-79,-73,-63
2221,"(1,1)",-43,-61,-65,-63,-53,-81,-75,-63,-65,-79,-63,-75,-87,-67,-75,-75,-67,-75,-75,-65
2222,"(1,1)",-41,-63,-67,-65,-53,-83,-75,-65,-65,-89,-63,-75,-87,-67,-75,-77,-67,-77,-75,-65
2223,"(1,1)",-35,-61,-65,-63,-59,-83,-71,-61,-71,-77,-63,-75,-87,-69,-73,-73,-65,-77,-71,-65
2224,"(1,1)",-33,-65,-65,-63,-51,-83,-75,-63,-59,-79,-65,-75,-87,-69,-59,-73,-65,-75,-73,-65
2225,"(1,1)",-33,-65,-65,-65,-53,-81,-75,-65,-63,-79,-65,-77,-83,-73,-63,-77,-65,-75,-75,-65
2226,"(1,1)",-35,-65,-67,-63,-51,-83,-73,-63,-57,-77,-67,-73,-83,-73,-73,-77,-65,-75,-69,-65
2227,"(1,1)",-33,-61,-61,-65,-55,-83,-73,-65,-71,-77,-65,-77,-83,-67,-73,-77,-65,-77,-73,-67
2228,"(1,1)",-33,-63,-65,-65,-57,-83,-75,-63,-65,-79,-65,-75,-83,-71,-63,-77,-65,-77,-75,-65
2229,"(1,1)",-33,-63,-65,-65,-59,-83,-75,-63,-59,-79,-65,-75,-85,-69,-63,-77,-65,-77,-73,-67
2230,"(1,1)",-33,-61,-67,-65,-51,-83,-75,-65,-67,-79,-65,-77,-83,-73,-73,-77,-65,-77,-73,-65
2231,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-63,-63,-77,-65,-77,-85,-71,-63,-75,-65,-75,-73,-65
2232,"(1,1)",-43,-65,-65,-65,-51,-83,-75,-63,-65,-77,-65,-77,-85,-71,-63,-75,-65,-75,-71,-65
2233,"(1,1)",-33,-63,-65,-65,-57,-83,-75,-65,-71,-79,-65,-77,-83,-71,-59,-77,-65,-77,-73,-67
2234,"(1,1)",-43,-65,-65,-65,-51,-81,-75,-63,-71,-77,-65,-73,-83,-71,-59,-67,-65,-79,-73,-65
2235,"(1,1)",-43,-65,-65,-65,-59,-83,-75,-65,-65,-77,-65,-73,-83,-71,-63,-75,-65,-77,-73,-65
2236,"(1,1)",-33,-59,-65,-65,-59,-85,-71,-65,-63,-77,-65,-75,-83,-71,-75,-75,-65,-77,-73,-65
2237,"(1,1)",-33,-63,-63,-63,-53,-81,-73,-65,-63,-79,-65,-75,-73,-71,-73,-75,-65,-77,-71,-67
2238,"(1,1)",-33,-63,-67,-65,-57,-83,-73,-65,-65,-77,-65,-73,-85,-71,-73,-75,-65,-77,-79,-63
2239,"(1,1)",-43,-65,-65,-63,-53,-83,-75,-65,-57,-77,-65,-73,-85,-69,-57,-75,-65,-77,-71,-65
2240,"(1,1)",-43,-63,-65,-65,-53,-83,-75,-65,-73,-77,-65,-79,-83,-69,-63,-75,-65,-77,-75,-67
2241,"(1,1)",-35,-63,-65,-65,-59,-83,-75,-65,-65,-75,-65,-75,-85,-73,-63,-75,-65,-77,-77,-65
2242,"(1,1)",-35,-65,-67,-63,-53,-83,-69,-63,-61,-77,-65,-75,-85,-67,-63,-77,-65,-77,-73,-67
2243,"(1,1)",-35,-63,-65,-63,-53,-83,-75,-63,-59,-77,-65,-75,-85,-67,-63,-77,-65,-79,-73,-67
2244,"(1,1)",-35,-65,-67,-63,-53,-81,-75,-65,-59,-77,-65,-77,-83,-67,-63,-75,-65,-79,-73,-65
2245,"(1,1)",-35,-63,-65,-63,-53,-81,-73,-63,-71,-77,-65,-75,-83,-67,-73,-75,-65,-77,-73,-65
2246,"(1,1)",-33,-65,-65,-65,-59,-81,-75,-61,-65,-77,-65,-75,-83,-67,-63,-75,-65,-77,-71,-65
2247,"(1,1)",-33,-59,-65,-65,-57,-83,-75,-63,-65,-81,-65,-77,-85,-67,-63,-75,-65,-79,-73,-65
2248,"(1,1)",-43,-65,-65,-63,-51,-83,-75,-63,-71,-81,-67,-75,-85,-67,-63,-75,-65,-79,-73,-65
2249,"(1,1)",-33,-63,-65,-65,-59,-83,-73,-63,-65,-85,-67,-75,-87,-69,-75,-67,-65,-79,-75,-65
2250,"(1,1)",-45,-63,-65,-65,-61,-81,-75,-65,-59,-77,-65,-75,-83,-69,-75,-67,-65,-77,-77,-65
2251,"(1,1)",-33,-65,-65,-61,-51,-85,-75,-63,-71,-77,-65,-75,-83,-69,-73,-67,-65,-77,-73,-67
2252,"(1,1)",-35,-65,-67,-65,-57,-85,-71,-65,-65,-77,-65,-77,-85,-69,-73,-75,-65,-77,-73,-65
2253,"(1,1)",-43,-63,-65,-65,-59,-85,-75,-63,-63,-77,-65,-77,-85,-69,-73,-75,-65,-77,-73,-65
2254,"(1,1)",-45,-65,-65,-65,-51,-85,-75,-65,-65,-75,-65,-79,-85,-69,-63,-75,-65,-77,-69,-65
2255,"(1,1)",-43,-63,-67,-65,-53,-85,-75,-65,-65,-79,-65,-75,-83,-71,-63,-75,-65,-77,-79,-67
2256,"(1,1)",-43,-63,-65,-65,-53,-83,-75,-63,-65,-77,-65,-77,-83,-73,-63,-77,-65,-77,-77,-65
2257,"(1,1)",-41,-65,-65,-65,-53,-81,-75,-63,-63,-77,-65,-77,-83,-73,-63,-75,-65,-77,-73,-65
2258,"(1,1)",-41,-65,-65,-63,-53,-83,-73,-63,-71,-77,-65,-77,-83,-73,-69,-77,-65,-77,-73,-67
2259,"(1,1)",-43,-63,-65,-65,-67,-81,-75,-65,-79,-79,-65,-77,-85,-73,-69,-77,-65,-79,-73,-77
2260,"(1,1)",-43,-65,-63,-65,-59,-83,-75,-63,-71,-75,-65,-87,-85,-73,-61,-75,-65,-79,-73,-65
2261,"(1,1)",-43,-61,-67,-65,-59,-83,-69,-63,-71,-77,-65,-75,-79,-69,-73,-77,-65,-77,-77,-63
2262,"(1,1)",-33,-63,-65,-65,-51,-81,-75,-65,-59,-77,-67,-75,-79,-69,-73,-75,-65,-77,-79,-65
2263,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-65,-65,-79,-67,-75,-79,-69,-73,-77,-65,-77,-71,-65
2264,"(1,1)",-43,-65,-63,-65,-57,-81,-75,-61,-71,-83,-65,-75,-85,-69,-59,-71,-65,-77,-73,-65
2265,"(1,1)",-41,-65,-63,-65,-57,-83,-75,-61,-85,-77,-65,-79,-85,-69,-63,-77,-65,-77,-73,-67
2266,"(1,1)",-45,-63,-67,-65,-51,-83,-73,-65,-71,-79,-65,-65,-83,-69,-73,-73,-65,-77,-77,-65
2267,"(1,1)",-33,-65,-65,-65,-59,-83,-75,-65,-69,-75,-65,-65,-83,-69,-73,-71,-65,-79,-73,-65
2268,"(1,1)",-35,-63,-65,-65,-51,-83,-75,-63,-63,-75,-65,-65,-83,-69,-61,-77,-65,-79,-73,-65
2269,"(1,1)",-35,-61,-67,-63,-51,-85,-73,-63,-67,-79,-67,-65,-83,-69,-61,-77,-65,-73,-77,-65
2270,"(1,1)",-35,-65,-65,-65,-57,-81,-75,-63,-71,-77,-67,-75,-83,-69,-61,-75,-65,-73,-73,-65
2271,"(1,1)",-35,-61,-67,-65,-57,-81,-75,-65,-65,-79,-67,-77,-83,-69,-77,-75,-75,-77,-75,-65
2272,"(1,1)",-33,-63,-65,-65,-59,-83,-73,-65,-71,-79,-65,-77,-85,-69,-63,-75,-65,-77,-73,-67
2273,"(1,1)",-33,-65,-63,-63,-59,-81,-75,-65,-63,-79,-65,-79,-85,-69,-63,-77,-65,-77,-73,-67
2274,"(1,1)",-33,-63,-63,-63,-59,-83,-75,-65,-65,-77,-65,-67,-85,-69,-73,-77,-65,-73,-73,-65
2275,"(1,1)",-33,-65,-65,-65,-53,-77,-73,-63,-65,-79,-65,-67,-83,-77,-73,-75,-67,-77,-77,-67
2276,"(1,1)",-33,-63,-65,-63,-59,-79,-73,-65,-65,-79,-67,-75,-83,-77,-73,-75,-67,-75,-77,-65
2277,"(1,1)",-35,-61,-65,-63,-51,-83,-71,-65,-59,-79,-67,-73,-83,-77,-63,-75,-67,-75,-73,-65
2278,"(1,1)",-35,-63,-65,-63,-59,-83,-71,-63,-65,-77,-65,-73,-83,-77,-63,-75,-65,-77,-77,-67
2279,"(1,1)",-35,-61,-65,-65,-59,-81,-75,-63,-71,-79,-65,-77,-83,-77,-61,-75,-65,-77,-73,-61
2280,"(1,1)",-35,-63,-65,-65,-59,-83,-75,-71,-67,-77,-65,-77,-83,-77,-71,-75,-65,-77,-77,-65
2281,"(1,1)",-35,-63,-67,-65,-59,-81,-73,-65,-63,-77,-67,-75,-83,-69,-67,-75,-65,-77,-73,-65
2282,"(1,1)",-35,-63,-65,-63,-57,-81,-73,-65,-65,-79,-67,-75,-83,-69,-63,-77,-65,-77,-73,-65
2283,"(1,1)",-43,-63,-65,-65,-57,-83,-75,-65,-67,-79,-65,-75,-83,-69,-63,-77,-65,-77,-73,-65
2284,"(1,1)",-43,-61,-67,-65,-53,-83,-75,-63,-71,-77,-65,-75,-83,-69,-63,-77,-65,-77,-73,-65
2285,"(1,1)",-33,-65,-67,-65,-59,-83,-75,-65,-63,-79,-65,-75,-83,-73,-63,-77,-65,-77,-73,-67
2286,"(1,1)",-43,-65,-65,-65,-53,-83,-75,-65,-71,-79,-65,-75,-83,-73,-61,-75,-65,-77,-77,-65
2287,"(1,1)",-45,-63,-65,-65,-53,-83,-71,-63,-63,-79,-65,-75,-83,-75,-63,-75,-65,-77,-73,-65
2288,"(1,1)",-35,-63,-65,-65,-59,-85,-75,-63,-71,-79,-65,-75,-83,-75,-71,-73,-65,-77,-71,-65
2289,"(1,1)",-33,-63,-65,-65,-57,-83,-75,-65,-67,-79,-65,-75,-85,-75,-73,-73,-65,-77,-71,-65
