,"X,Y","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""linksys""
00:25:9C:98:4B:7D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Lab ERNC""
00:90:4C:91:00:03","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3E:82","""Docentes FI""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""LabSerc 2.4""
94:10:3E:86:13:20","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A"
967,"(1,1)",-75,-33,-63,-67,-65,-59,-83,-83,-65,-65,-81,-65,-71,-83,-77,-63,-79,-65,-81,-77
968,"(1,1)",-71,-33,-65,-67,-63,-59,-83,-73,-63,-73,-81,-65,-71,-77,-77,-61,-77,-65,-81,-75
969,"(1,1)",-71,-33,-63,-61,-63,-61,-83,-75,-65,-73,-79,-65,-71,-77,-77,-73,-77,-65,-81,-75
970,"(1,1)",-71,-33,-65,-67,-63,-59,-83,-75,-67,-73,-79,-67,-77,-85,-77,-75,-67,-65,-81,-75
971,"(1,1)",-73,-43,-65,-67,-65,-51,-81,-75,-65,-65,-79,-67,-73,-83,-77,-75,-77,-65,-81,-77
972,"(1,1)",-75,-43,-63,-63,-63,-51,-81,-73,-65,-65,-79,-67,-73,-83,-77,-73,-77,-65,-81,-77
973,"(1,1)",-63,-33,-63,-65,-65,-59,-81,-71,-65,-73,-75,-65,-77,-85,-73,-73,-77,-65,-81,-77
974,"(1,1)",-75,-43,-63,-65,-63,-51,-83,-75,-65,-73,-79,-67,-77,-85,-73,-69,-77,-65,-81,-77
975,"(1,1)",-61,-33,-63,-65,-63,-53,-83,-71,-65,-73,-79,-65,-73,-85,-77,-69,-77,-65,-81,-77
976,"(1,1)",-61,-41,-65,-65,-63,-53,-83,-73,-65,-73,-79,-65,-75,-85,-77,-69,-77,-65,-81,-77
977,"(1,1)",-75,-33,-65,-65,-63,-53,-83,-75,-65,-67,-81,-65,-73,-85,-77,-69,-77,-65,-81,-77
978,"(1,1)",-71,-41,-65,-65,-63,-59,-83,-75,-65,-71,-79,-65,-73,-85,-77,-75,-71,-65,-73,-77
979,"(1,1)",-61,-33,-63,-65,-63,-59,-83,-73,-61,-65,-79,-67,-73,-85,-77,-63,-79,-65,-75,-77
980,"(1,1)",-75,-33,-65,-65,-63,-53,-85,-73,-61,-65,-81,-67,-75,-85,-77,-63,-71,-65,-81,-77
981,"(1,1)",-73,-43,-65,-65,-63,-59,-83,-75,-65,-71,-79,-67,-67,-85,-77,-63,-71,-65,-81,-79
982,"(1,1)",-73,-43,-63,-65,-63,-59,-83,-75,-63,-65,-79,-67,-75,-83,-77,-63,-71,-65,-81,-77
983,"(1,1)",-71,-35,-63,-65,-63,-59,-81,-61,-65,-63,-77,-65,-75,-85,-77,-75,-73,-65,-81,-77
984,"(1,1)",-73,-33,-65,-65,-65,-51,-81,-73,-65,-59,-79,-65,-75,-85,-77,-63,-67,-65,-73,-77
985,"(1,1)",-73,-41,-63,-61,-63,-53,-83,-71,-65,-73,-77,-65,-75,-85,-77,-63,-67,-65,-81,-77
986,"(1,1)",-73,-43,-61,-65,-89,-59,-83,-73,-63,-71,-75,-65,-75,-85,-77,-63,-77,-65,-81,-77
987,"(1,1)",-75,-33,-61,-65,-65,-53,-83,-73,-65,-73,-75,-65,-71,-85,-77,-61,-77,-65,-81,-77
988,"(1,1)",-59,-43,-61,-65,-63,-53,-83,-73,-65,-59,-75,-67,-75,-85,-77,-63,-73,-65,-83,-77
989,"(1,1)",-73,-35,-65,-65,-63,-53,-83,-73,-65,-63,-75,-65,-77,-85,-77,-63,-73,-65,-81,-77
990,"(1,1)",-71,-33,-63,-63,-63,-53,-83,-73,-65,-71,-79,-67,-77,-85,-77,-63,-73,-65,-81,-77
991,"(1,1)",-61,-33,-65,-65,-63,-53,-83,-73,-65,-65,-79,-65,-77,-85,-77,-63,-77,-65,-81,-77
992,"(1,1)",-73,-33,-63,-65,-65,-59,-83,-73,-65,-61,-79,-65,-77,-85,-75,-63,-67,-65,-81,-77
993,"(1,1)",-75,-33,-65,-63,-63,-59,-81,-73,-65,-65,-83,-65,-71,-85,-75,-75,-67,-65,-83,-77
994,"(1,1)",-71,-33,-65,-65,-65,-55,-83,-73,-63,-89,-79,-65,-77,-85,-75,-63,-67,-65,-81,-77
995,"(1,1)",-71,-33,-61,-65,-63,-53,-85,-75,-65,-65,-79,-65,-65,-81,-75,-73,-67,-65,-81,-77
996,"(1,1)",-73,-45,-63,-67,-63,-53,-83,-75,-65,-65,-79,-65,-65,-81,-75,-75,-71,-65,-83,-77
997,"(1,1)",-73,-45,-63,-67,-63,-61,-83,-71,-65,-73,-79,-81,-77,-83,-75,-61,-75,-67,-81,-77
998,"(1,1)",-71,-35,-63,-67,-63,-59,-81,-61,-65,-59,-65,-81,-77,-83,-77,-75,-79,-67,-73,-77
999,"(1,1)",-73,-41,-63,-63,-63,-59,-83,-73,-65,-71,-79,-65,-73,-85,-77,-75,-79,-65,-81,-77
