,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab ERNC""
00:90:4C:91:00:03","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""SMA1930055648""
B0:72:BF:05:3C:3D","""linksys""
00:25:9C:98:4B:7D","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""FabLab""
AC:84:C6:3E:EF:51","""DII-SalaEstudio""
D8:5D:4C:BF:11:FA","""Controlistas""
54:E6:FC:E7:FA:D2","""LCDA""
B0:48:7A:DE:14:8C","""Die231""
EC:08:6B:42:B5:4A","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""LCSE-24""
F8:E9:03:C7:2C:80","""ANDES""
00:11:95:09:C1:4A"
2947,"(1,1)",-65,-59,-63,-67,-65,-59,-57,-67,-75,-79,-61,-67,-67,-65,-69,-61,-35,-67,-85,-69,-79,-77,-79,-77
2948,"(1,1)",-65,-63,-65,-67,-59,-63,-59,-67,-75,-77,-59,-67,-67,-69,-63,-59,-33,-67,-85,-67,-77,-73,-81,-81
2949,"(1,1)",-65,-59,-63,-67,-63,-63,-59,-65,-75,-75,-61,-67,-67,-69,-71,-63,-45,-67,-83,-69,-77,-73,-81,-81
2950,"(1,1)",-65,-65,-63,-67,-65,-63,-57,-63,-77,-77,-61,-67,-67,-69,-67,-63,-33,-67,-85,-69,-77,-73,-81,-81
2951,"(1,1)",-65,-61,-65,-67,-63,-65,-57,-65,-75,-77,-61,-67,-67,-69,-67,-61,-35,-65,-85,-69,-77,-75,-81,-81
2952,"(1,1)",-65,-61,-61,-67,-63,-63,-57,-65,-75,-77,-61,-67,-65,-65,-67,-61,-45,-65,-85,-69,-79,-75,-81,-73
2953,"(1,1)",-65,-63,-63,-63,-63,-61,-57,-63,-75,-77,-61,-67,-67,-75,-77,-71,-45,-63,-85,-71,-79,-75,-81,-73
2954,"(1,1)",-65,-59,-81,-67,-63,-61,-57,-63,-77,-75,-61,-67,-67,-65,-73,-61,-47,-63,-83,-71,-77,-75,-81,-73
2955,"(1,1)",-65,-61,-63,-69,-63,-63,-57,-63,-75,-79,-59,-67,-69,-67,-67,-61,-35,-63,-73,-71,-77,-79,-81,-81
2956,"(1,1)",-65,-61,-63,-69,-63,-61,-57,-65,-77,-77,-61,-67,-69,-67,-69,-61,-37,-67,-73,-71,-77,-79,-81,-81
2957,"(1,1)",-65,-61,-63,-67,-63,-63,-57,-67,-73,-61,-61,-67,-69,-67,-67,-61,-35,-67,-73,-65,-77,-77,-79,-81
2958,"(1,1)",-65,-61,-63,-67,-63,-63,-57,-65,-73,-77,-61,-67,-67,-65,-67,-61,-35,-65,-73,-69,-77,-77,-81,-81
2959,"(1,1)",-65,-61,-65,-67,-65,-59,-57,-61,-75,-79,-61,-67,-67,-67,-65,-61,-35,-63,-73,-69,-79,-77,-75,-81
2960,"(1,1)",-65,-63,-63,-85,-63,-61,-59,-63,-75,-77,-61,-67,-67,-65,-65,-61,-45,-65,-73,-69,-79,-77,-81,-81
2961,"(1,1)",-65,-63,-63,-63,-63,-63,-59,-63,-75,-77,-59,-75,-67,-65,-73,-61,-35,-67,-73,-69,-79,-77,-81,-81
2962,"(1,1)",-63,-59,-65,-69,-65,-63,-87,-67,-75,-77,-61,-67,-67,-67,-65,-61,-35,-65,-81,-69,-77,-75,-81,-83
2963,"(1,1)",-65,-67,-63,-67,-65,-63,-57,-67,-75,-79,-59,-65,-65,-61,-65,-63,-33,-67,-83,-69,-81,-77,-81,-83
2964,"(1,1)",-65,-59,-63,-67,-65,-63,-59,-67,-75,-77,-61,-67,-67,-81,-73,-81,-35,-67,-81,-69,-79,-77,-81,-83
2965,"(1,1)",-65,-63,-63,-65,-63,-63,-59,-63,-75,-79,-61,-75,-67,-67,-65,-59,-35,-67,-81,-67,-79,-77,-81,-81
2966,"(1,1)",-65,-63,-63,-67,-63,-63,-59,-65,-75,-77,-59,-67,-69,-67,-69,-61,-45,-67,-83,-69,-77,-77,-81,-81
2967,"(1,1)",-65,-59,-65,-67,-63,-61,-57,-65,-75,-77,-61,-65,-65,-65,-65,-63,-33,-67,-81,-69,-79,-77,-81,-81
2968,"(1,1)",-65,-59,-63,-67,-63,-63,-59,-63,-75,-77,-61,-67,-67,-69,-65,-61,-35,-59,-81,-69,-75,-77,-81,-81
2969,"(1,1)",-65,-63,-61,-63,-63,-61,-57,-63,-75,-77,-61,-67,-67,-77,-65,-59,-35,-59,-81,-67,-77,-77,-73,-77
2970,"(1,1)",-65,-59,-65,-63,-65,-63,-57,-65,-81,-77,-59,-69,-65,-65,-73,-61,-35,-61,-81,-67,-79,-79,-71,-77
2971,"(1,1)",-65,-59,-65,-69,-61,-63,-57,-63,-75,-77,-59,-69,-65,-65,-67,-65,-35,-63,-81,-71,-79,-79,-81,-77
2972,"(1,1)",-65,-59,-63,-67,-59,-63,-79,-67,-75,-77,-59,-67,-69,-65,-67,-61,-35,-67,-81,-69,-79,-79,-83,-83
2973,"(1,1)",-65,-61,-63,-67,-61,-63,-57,-65,-75,-73,-59,-67,-69,-65,-67,-61,-35,-67,-81,-69,-79,-79,-81,-83
2974,"(1,1)",-65,-61,-61,-65,-59,-63,-57,-67,-75,-81,-61,-67,-67,-65,-71,-63,-35,-65,-81,-69,-79,-79,-83,-83
2975,"(1,1)",-65,-61,-63,-67,-63,-63,-57,-63,-75,-77,-61,-65,-67,-65,-73,-63,-35,-65,-81,-69,-77,-77,-81,-83
2976,"(1,1)",-65,-63,-63,-67,-61,-63,-57,-65,-75,-77,-61,-67,-67,-65,-67,-63,-37,-65,-81,-69,-79,-71,-81,-79
2977,"(1,1)",-65,-59,-63,-67,-61,-65,-57,-63,-75,-77,-59,-67,-67,-65,-65,-61,-33,-61,-81,-71,-77,-71,-81,-81
2978,"(1,1)",-65,-59,-61,-69,-61,-61,-57,-63,-75,-79,-61,-69,-67,-65,-71,-75,-33,-67,-81,-71,-77,-71,-83,-81
2979,"(1,1)",-65,-61,-63,-69,-65,-63,-57,-63,-75,-79,-59,-69,-67,-65,-65,-57,-35,-65,-81,-71,-79,-71,-83,-83
2980,"(1,1)",-65,-59,-63,-67,-61,-63,-59,-65,-77,-77,-61,-69,-67,-67,-73,-61,-35,-65,-81,-71,-79,-79,-83,-85
2981,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-65,-75,-75,-61,-67,-67,-67,-65,-61,-47,-61,-81,-71,-79,-77,-83,-83
2982,"(1,1)",-65,-61,-63,-61,-65,-63,-57,-63,-77,-75,-59,-61,-77,-67,-71,-61,-35,-65,-81,-71,-79,-77,-81,-83
2983,"(1,1)",-65,-61,-63,-67,-83,-63,-57,-63,-73,-77,-59,-61,-77,-67,-75,-61,-35,-65,-81,-71,-75,-77,-75,-81
2984,"(1,1)",-65,-59,-63,-67,-63,-63,-57,-65,-73,-77,-59,-75,-65,-61,-71,-63,-35,-65,-81,-71,-73,-79,-83,-81
2985,"(1,1)",-65,-63,-63,-67,-67,-65,-57,-67,-75,-79,-59,-65,-67,-65,-73,-63,-35,-67,-81,-71,-79,-79,-81,-81
2986,"(1,1)",-65,-59,-63,-67,-65,-61,-57,-63,-75,-79,-59,-67,-67,-65,-71,-81,-35,-61,-81,-71,-77,-75,-79,-81
2987,"(1,1)",-65,-61,-63,-67,-65,-61,-59,-65,-75,-77,-61,-65,-65,-65,-75,-61,-33,-65,-81,-71,-79,-77,-79,-81
2988,"(1,1)",-65,-57,-63,-67,-65,-61,-57,-63,-75,-79,-59,-65,-65,-65,-73,-61,-35,-67,-81,-71,-75,-75,-79,-79
2989,"(1,1)",-65,-63,-63,-67,-63,-63,-57,-63,-75,-77,-61,-77,-65,-65,-73,-63,-35,-65,-81,-71,-79,-75,-81,-83
2990,"(1,1)",-65,-61,-61,-67,-59,-63,-57,-65,-75,-77,-59,-67,-65,-65,-65,-61,-33,-65,-81,-67,-79,-79,-81,-81
2991,"(1,1)",-65,-61,-63,-67,-65,-61,-57,-65,-77,-79,-75,-67,-65,-61,-77,-61,-33,-65,-81,-67,-75,-79,-81,-83
2992,"(1,1)",-65,-59,-59,-67,-65,-63,-57,-63,-75,-79,-61,-67,-67,-65,-71,-61,-35,-65,-83,-69,-75,-77,-81,-83
2993,"(1,1)",-65,-61,-61,-67,-61,-63,-59,-63,-75,-77,-61,-67,-69,-67,-67,-61,-35,-65,-83,-69,-77,-77,-81,-83
2994,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-65,-75,-73,-61,-67,-67,-65,-73,-67,-35,-67,-83,-69,-77,-77,-81,-83
2995,"(1,1)",-65,-63,-63,-71,-59,-63,-57,-63,-75,-77,-61,-75,-67,-65,-71,-63,-35,-67,-85,-69,-79,-77,-81,-83
2996,"(1,1)",-65,-63,-63,-67,-63,-63,-57,-65,-77,-75,-59,-75,-67,-65,-71,-61,-37,-61,-85,-69,-83,-77,-81,-83
2997,"(1,1)",-65,-61,-65,-67,-65,-63,-57,-63,-75,-77,-59,-75,-67,-65,-71,-61,-35,-61,-83,-71,-75,-75,-81,-83
2998,"(1,1)",-65,-61,-63,-69,-61,-63,-57,-63,-77,-77,-61,-67,-67,-61,-65,-61,-35,-63,-81,-69,-79,-75,-81,-79
2999,"(1,1)",-65,-61,-63,-69,-61,-63,-75,-65,-73,-77,-59,-65,-69,-67,-67,-61,-35,-65,-83,-69,-75,-77,-81,-79
3000,"(1,1)",-65,-59,-63,-67,-65,-59,-57,-63,-77,-79,-61,-69,-67,-67,-71,-61,-47,-67,-83,-69,-77,-77,-81,-83
3001,"(1,1)",-65,-61,-63,-69,-63,-61,-57,-63,-75,-79,-61,-67,-67,-63,-65,-61,-35,-65,-83,-69,-77,-77,-81,-83
3002,"(1,1)",-67,-61,-63,-69,-63,-61,-57,-67,-75,-77,-61,-67,-67,-67,-67,-61,-35,-65,-85,-69,-79,-75,-81,-83
3003,"(1,1)",-65,-61,-63,-69,-61,-59,-57,-67,-73,-79,-61,-67,-67,-65,-67,-61,-35,-65,-85,-69,-79,-79,-81,-83
3004,"(1,1)",-65,-59,-63,-69,-65,-65,-57,-65,-77,-79,-61,-67,-67,-65,-71,-63,-35,-65,-85,-69,-79,-79,-79,-83
3005,"(1,1)",-65,-61,-65,-67,-73,-67,-57,-59,-77,-79,-59,-67,-69,-67,-71,-61,-35,-61,-83,-69,-77,-79,-81,-83
3006,"(1,1)",-65,-61,-63,-67,-73,-61,-57,-65,-77,-77,-61,-67,-69,-63,-67,-61,-45,-65,-81,-69,-79,-77,-67,-83
3007,"(1,1)",-65,-61,-63,-67,-65,-63,-57,-67,-75,-73,-61,-67,-69,-63,-65,-61,-35,-61,-83,-69,-75,-77,-83,-83
3008,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-65,-75,-77,-59,-67,-69,-63,-63,-61,-35,-65,-83,-69,-79,-79,-83,-83
3009,"(1,1)",-65,-63,-63,-67,-65,-63,-57,-65,-75,-77,-61,-67,-69,-67,-71,-79,-35,-67,-83,-69,-79,-79,-81,-83
3010,"(1,1)",-65,-63,-63,-67,-65,-63,-57,-65,-75,-77,-61,-67,-69,-67,-73,-63,-35,-67,-83,-71,-81,-79,-81,-83
3011,"(1,1)",-65,-59,-63,-65,-65,-63,-57,-65,-77,-79,-61,-67,-69,-67,-65,-61,-37,-61,-83,-71,-81,-79,-81,-83
3012,"(1,1)",-65,-61,-63,-65,-61,-61,-81,-63,-75,-77,-61,-67,-69,-67,-63,-61,-45,-63,-83,-71,-81,-79,-81,-83
3013,"(1,1)",-65,-59,-63,-67,-63,-63,-57,-63,-75,-77,-59,-67,-69,-67,-63,-61,-35,-67,-83,-71,-79,-77,-83,-83
3014,"(1,1)",-65,-63,-65,-67,-63,-69,-57,-63,-75,-77,-61,-67,-69,-67,-63,-75,-33,-63,-79,-65,-79,-77,-83,-83
3015,"(1,1)",-67,-59,-61,-67,-63,-61,-57,-63,-75,-77,-61,-67,-69,-67,-63,-61,-37,-67,-79,-65,-77,-79,-83,-83
3016,"(1,1)",-67,-61,-63,-67,-65,-61,-57,-65,-75,-77,-59,-69,-67,-63,-63,-71,-35,-67,-79,-73,-77,-77,-79,-83
3017,"(1,1)",-65,-57,-63,-67,-81,-61,-59,-65,-75,-77,-55,-69,-67,-65,-73,-61,-37,-65,-83,-73,-79,-77,-81,-83
3018,"(1,1)",-65,-59,-65,-65,-65,-59,-57,-65,-75,-79,-59,-69,-67,-65,-65,-61,-35,-65,-85,-71,-79,-77,-81,-83
3019,"(1,1)",-65,-61,-63,-59,-61,-63,-55,-65,-75,-77,-61,-69,-67,-61,-75,-63,-35,-65,-83,-71,-79,-77,-71,-79
3020,"(1,1)",-65,-61,-63,-67,-65,-63,-57,-59,-81,-79,-59,-67,-69,-67,-73,-67,-37,-63,-83,-71,-79,-77,-75,-81
3021,"(1,1)",-65,-59,-63,-67,-65,-61,-57,-61,-77,-79,-61,-67,-69,-67,-73,-61,-35,-65,-83,-71,-77,-77,-83,-81
3022,"(1,1)",-65,-61,-63,-69,-65,-59,-59,-67,-77,-79,-59,-67,-65,-67,-71,-61,-35,-61,-83,-71,-81,-77,-83,-81
3023,"(1,1)",-65,-61,-63,-63,-65,-63,-59,-65,-75,-77,-61,-67,-65,-65,-73,-61,-35,-67,-81,-71,-79,-77,-83,-81
3024,"(1,1)",-65,-61,-63,-63,-65,-63,-57,-63,-77,-77,-59,-67,-65,-65,-71,-61,-35,-67,-81,-71,-77,-77,-83,-81
3025,"(1,1)",-65,-61,-63,-69,-65,-63,-57,-65,-75,-81,-61,-67,-65,-65,-65,-61,-35,-67,-81,-71,-79,-71,-81,-81
3026,"(1,1)",-69,-65,-63,-69,-63,-61,-59,-63,-75,-77,-59,-67,-65,-63,-65,-65,-37,-67,-85,-71,-77,-79,-79,-83
3027,"(1,1)",-65,-59,-65,-67,-65,-63,-59,-65,-75,-79,-61,-67,-65,-63,-73,-63,-37,-63,-85,-71,-79,-75,-79,-83
3028,"(1,1)",-69,-63,-63,-67,-63,-63,-59,-63,-75,-77,-59,-67,-65,-63,-73,-63,-35,-63,-85,-71,-75,-75,-81,-83
3029,"(1,1)",-65,-59,-63,-67,-65,-63,-59,-65,-75,-79,-61,-67,-65,-63,-73,-61,-35,-61,-85,-65,-75,-75,-83,-79
3030,"(1,1)",-65,-59,-63,-59,-61,-63,-59,-61,-75,-77,-59,-67,-65,-67,-65,-61,-37,-63,-85,-65,-79,-75,-83,-83
3031,"(1,1)",-65,-61,-63,-67,-67,-63,-57,-63,-75,-81,-61,-67,-65,-77,-67,-61,-37,-67,-83,-71,-79,-75,-83,-81
3032,"(1,1)",-65,-59,-63,-69,-59,-65,-59,-63,-75,-75,-61,-67,-65,-67,-71,-61,-45,-65,-83,-69,-81,-75,-81,-81
3033,"(1,1)",-65,-63,-63,-67,-65,-63,-57,-65,-75,-77,-61,-65,-65,-65,-73,-61,-45,-65,-85,-69,-75,-75,-81,-81
3034,"(1,1)",-65,-61,-65,-67,-59,-63,-57,-65,-75,-81,-61,-65,-65,-65,-65,-61,-43,-63,-85,-69,-75,-75,-79,-81
3035,"(1,1)",-65,-61,-63,-67,-63,-63,-57,-65,-77,-79,-61,-67,-65,-65,-65,-61,-37,-61,-83,-69,-79,-75,-79,-81
3036,"(1,1)",-65,-59,-63,-67,-63,-61,-59,-65,-75,-79,-61,-67,-67,-67,-73,-61,-47,-65,-85,-67,-91,-75,-81,-81
3037,"(1,1)",-65,-63,-63,-67,-63,-65,-59,-63,-73,-77,-61,-67,-67,-67,-65,-61,-35,-65,-85,-69,-79,-75,-71,-81
3038,"(1,1)",-65,-59,-63,-67,-65,-63,-57,-63,-77,-71,-61,-67,-67,-65,-73,-61,-35,-65,-85,-67,-79,-79,-79,-81
3039,"(1,1)",-65,-59,-63,-67,-61,-63,-57,-63,-77,-79,-59,-67,-67,-67,-67,-61,-47,-63,-83,-69,-79,-79,-79,-81
3040,"(1,1)",-65,-81,-63,-65,-63,-63,-57,-63,-81,-79,-59,-67,-67,-67,-69,-61,-35,-63,-83,-69,-81,-79,-81,-81
3041,"(1,1)",-65,-63,-65,-67,-59,-65,-59,-63,-75,-77,-61,-67,-69,-67,-75,-61,-35,-67,-83,-69,-75,-79,-79,-81
3042,"(1,1)",-73,-61,-63,-67,-63,-63,-57,-65,-77,-79,-61,-67,-69,-67,-71,-63,-79,-65,-83,-69,-79,-79,-81,-81
3043,"(1,1)",-63,-59,-63,-69,-59,-61,-57,-65,-75,-79,-59,-67,-69,-67,-73,-61,-35,-65,-85,-69,-79,-79,-83,-81
3044,"(1,1)",-65,-63,-63,-63,-63,-61,-57,-63,-77,-79,-59,-77,-69,-67,-73,-61,-35,-65,-85,-69,-73,-79,-81,-83
3045,"(1,1)",-65,-63,-63,-67,-63,-63,-59,-63,-75,-77,-61,-77,-69,-67,-77,-59,-35,-61,-85,-69,-73,-79,-81,-83
3046,"(1,1)",-65,-61,-63,-67,-63,-63,-57,-61,-75,-79,-63,-77,-69,-67,-65,-61,-37,-65,-85,-67,-73,-79,-81,-83
3047,"(1,1)",-65,-63,-63,-67,-65,-63,-59,-65,-75,-77,-61,-77,-69,-61,-67,-61,-45,-65,-85,-71,-79,-77,-71,-83
3048,"(1,1)",-65,-61,-63,-63,-65,-61,-57,-61,-75,-77,-61,-69,-69,-67,-73,-59,-35,-67,-85,-69,-79,-77,-81,-83
3049,"(1,1)",-65,-59,-63,-67,-65,-65,-57,-67,-75,-77,-61,-67,-67,-65,-73,-61,-45,-67,-87,-69,-79,-77,-83,-83
3050,"(1,1)",-65,-61,-65,-65,-65,-65,-57,-65,-77,-77,-59,-75,-67,-61,-67,-63,-45,-67,-87,-71,-75,-77,-83,-83
3051,"(1,1)",-65,-57,-63,-69,-65,-63,-59,-67,-73,-73,-59,-65,-69,-65,-65,-61,-45,-67,-87,-69,-79,-77,-83,-81
3052,"(1,1)",-59,-63,-63,-69,-61,-63,-59,-59,-75,-73,-59,-65,-69,-65,-71,-61,-33,-63,-85,-71,-77,-77,-83,-81
3053,"(1,1)",-65,-59,-63,-67,-63,-65,-63,-67,-73,-79,-59,-69,-69,-65,-73,-61,-33,-65,-83,-69,-85,-79,-83,-83
3054,"(1,1)",-65,-61,-63,-61,-65,-63,-59,-67,-75,-77,-61,-69,-69,-65,-67,-61,-33,-63,-83,-69,-79,-77,-83,-83
3055,"(1,1)",-65,-59,-77,-67,-61,-63,-59,-65,-77,-79,-59,-69,-69,-65,-71,-63,-35,-63,-75,-65,-77,-77,-83,-83
3056,"(1,1)",-65,-57,-63,-65,-65,-63,-59,-63,-75,-71,-61,-65,-65,-65,-67,-61,-35,-67,-75,-69,-79,-79,-81,-81
3057,"(1,1)",-65,-61,-63,-69,-63,-63,-61,-67,-75,-79,-59,-67,-65,-65,-69,-63,-45,-61,-75,-69,-79,-79,-79,-81
3058,"(1,1)",-65,-59,-63,-67,-63,-59,-61,-67,-75,-79,-61,-67,-65,-65,-71,-63,-35,-65,-83,-69,-79,-79,-79,-81
3059,"(1,1)",-65,-61,-63,-67,-61,-59,-59,-65,-75,-79,-61,-67,-67,-67,-67,-61,-35,-63,-83,-69,-75,-79,-81,-81
3060,"(1,1)",-65,-59,-63,-69,-65,-63,-59,-63,-75,-77,-59,-67,-71,-65,-73,-61,-35,-65,-85,-69,-79,-77,-81,-81
3061,"(1,1)",-65,-57,-63,-69,-63,-63,-59,-65,-75,-79,-63,-67,-71,-67,-71,-61,-35,-65,-85,-69,-79,-77,-79,-81
3062,"(1,1)",-63,-63,-63,-69,-65,-63,-59,-61,-73,-77,-61,-67,-71,-63,-65,-63,-37,-67,-87,-67,-81,-81,-79,-81
3063,"(1,1)",-65,-63,-63,-69,-61,-63,-59,-61,-75,-77,-61,-67,-71,-63,-71,-61,-47,-67,-81,-67,-81,-81,-79,-81
3064,"(1,1)",-67,-61,-63,-67,-59,-63,-59,-65,-75,-77,-61,-67,-71,-63,-67,-61,-37,-67,-81,-67,-79,-79,-79,-81
3065,"(1,1)",-67,-63,-63,-69,-63,-63,-59,-65,-75,-79,-61,-65,-67,-67,-67,-61,-35,-67,-83,-67,-79,-75,-81,-83
3066,"(1,1)",-67,-61,-63,-69,-65,-65,-87,-63,-77,-77,-79,-67,-67,-65,-67,-65,-35,-65,-81,-69,-79,-79,-79,-83
3067,"(1,1)",-65,-61,-65,-67,-75,-65,-59,-63,-75,-75,-61,-67,-67,-65,-71,-61,-35,-59,-81,-69,-77,-79,-81,-83
3068,"(1,1)",-65,-61,-63,-67,-65,-63,-59,-65,-77,-75,-61,-75,-69,-69,-73,-61,-35,-65,-83,-69,-77,-79,-81,-83
3069,"(1,1)",-63,-59,-63,-65,-63,-61,-59,-67,-73,-77,-61,-69,-69,-67,-75,-61,-35,-61,-83,-69,-79,-73,-81,-83
3070,"(1,1)",-65,-61,-61,-69,-61,-63,-59,-63,-75,-79,-61,-67,-67,-61,-73,-61,-35,-67,-85,-69,-75,-77,-81,-81
3071,"(1,1)",-65,-59,-63,-69,-61,-61,-63,-65,-75,-79,-59,-67,-67,-65,-67,-63,-35,-67,-81,-69,-79,-79,-77,-81
3072,"(1,1)",-65,-61,-63,-69,-59,-61,-57,-65,-73,-77,-63,-67,-67,-63,-67,-61,-35,-65,-83,-69,-79,-77,-79,-81
3073,"(1,1)",-65,-63,-63,-67,-59,-63,-57,-63,-75,-77,-59,-67,-67,-65,-71,-61,-47,-63,-83,-69,-77,-73,-81,-81
3074,"(1,1)",-65,-63,-63,-67,-63,-63,-59,-61,-77,-77,-61,-67,-67,-65,-73,-61,-47,-67,-81,-71,-77,-79,-81,-81
3075,"(1,1)",-65,-83,-65,-67,-65,-63,-59,-67,-75,-79,-61,-67,-67,-65,-73,-59,-45,-59,-81,-71,-81,-79,-81,-81
3076,"(1,1)",-65,-61,-63,-65,-65,-61,-59,-65,-75,-79,-59,-67,-67,-63,-65,-61,-35,-61,-83,-69,-81,-79,-81,-83
3077,"(1,1)",-65,-61,-63,-65,-61,-63,-57,-67,-75,-77,-61,-67,-67,-61,-65,-63,-35,-63,-79,-69,-79,-79,-81,-81
3078,"(1,1)",-65,-59,-63,-67,-63,-63,-61,-59,-75,-79,-67,-67,-67,-61,-67,-61,-37,-67,-83,-69,-79,-79,-73,-85
3079,"(1,1)",-65,-61,-63,-69,-63,-65,-59,-63,-75,-77,-61,-67,-67,-61,-67,-61,-35,-63,-83,-69,-79,-79,-73,-85
3080,"(1,1)",-63,-59,-63,-67,-65,-63,-59,-63,-75,-77,-59,-67,-67,-69,-67,-61,-47,-65,-83,-69,-79,-79,-83,-85
3081,"(1,1)",-63,-59,-63,-67,-65,-63,-61,-63,-77,-77,-59,-67,-65,-65,-73,-61,-35,-61,-83,-69,-77,-79,-83,-85
3082,"(1,1)",-65,-63,-63,-67,-65,-63,-59,-63,-77,-75,-61,-67,-67,-65,-67,-61,-35,-67,-83,-69,-77,-79,-79,-85
3083,"(1,1)",-65,-61,-61,-67,-65,-63,-59,-61,-73,-73,-61,-67,-67,-65,-69,-61,-35,-65,-85,-69,-77,-75,-79,-85
3084,"(1,1)",-65,-59,-65,-67,-63,-65,-57,-63,-75,-77,-61,-69,-67,-65,-67,-61,-35,-67,-85,-69,-77,-79,-79,-85
3085,"(1,1)",-65,-63,-63,-67,-63,-61,-57,-63,-75,-77,-61,-67,-67,-65,-75,-59,-35,-67,-85,-69,-79,-79,-81,-81
3086,"(1,1)",-65,-61,-63,-67,-65,-61,-57,-65,-75,-79,-61,-67,-67,-67,-65,-57,-35,-67,-85,-67,-79,-77,-81,-81
3087,"(1,1)",-63,-59,-63,-69,-65,-63,-59,-65,-75,-77,-61,-67,-67,-59,-71,-61,-35,-65,-83,-67,-79,-77,-81,-81
3088,"(1,1)",-65,-59,-61,-67,-65,-63,-59,-65,-75,-77,-61,-67,-67,-65,-65,-61,-35,-65,-81,-71,-81,-81,-81,-81
3089,"(1,1)",-65,-59,-61,-67,-61,-63,-61,-61,-75,-77,-61,-67,-67,-65,-67,-61,-47,-65,-83,-71,-77,-79,-79,-81
3090,"(1,1)",-65,-63,-61,-67,-65,-61,-59,-63,-75,-77,-61,-69,-69,-67,-73,-77,-47,-65,-83,-65,-79,-79,-81,-81
3091,"(1,1)",-65,-57,-63,-67,-65,-63,-59,-63,-75,-77,-61,-75,-69,-67,-67,-59,-33,-61,-83,-69,-79,-79,-81,-81
3092,"(1,1)",-65,-63,-63,-69,-65,-63,-59,-67,-75,-77,-59,-67,-67,-67,-67,-63,-45,-67,-85,-69,-77,-79,-81,-81
3093,"(1,1)",-65,-59,-63,-69,-65,-65,-59,-67,-77,-77,-75,-67,-67,-65,-73,-63,-35,-67,-83,-63,-77,-79,-81,-81
3094,"(1,1)",-65,-59,-59,-69,-65,-63,-59,-61,-75,-77,-59,-67,-67,-65,-73,-85,-35,-67,-83,-63,-79,-79,-81,-83
3095,"(1,1)",-65,-61,-59,-67,-65,-65,-59,-61,-73,-79,-61,-67,-67,-65,-75,-61,-33,-65,-83,-63,-79,-77,-83,-81
3096,"(1,1)",-65,-59,-63,-65,-61,-61,-59,-61,-75,-77,-59,-69,-77,-67,-67,-61,-35,-61,-83,-69,-75,-79,-83,-81
3097,"(1,1)",-65,-59,-61,-67,-65,-63,-59,-61,-73,-77,-61,-69,-77,-67,-73,-63,-35,-61,-83,-63,-75,-79,-81,-81
3098,"(1,1)",-65,-59,-63,-65,-65,-63,-59,-61,-75,-77,-59,-69,-77,-67,-71,-59,-45,-61,-83,-63,-75,-79,-79,-81
3099,"(1,1)",-65,-59,-63,-69,-61,-63,-57,-63,-75,-77,-61,-69,-77,-67,-81,-59,-35,-63,-83,-69,-77,-79,-81,-83
3100,"(1,1)",-65,-59,-63,-65,-59,-63,-61,-65,-75,-77,-61,-69,-77,-67,-67,-63,-45,-67,-83,-69,-77,-79,-81,-81
3101,"(1,1)",-65,-59,-63,-67,-61,-63,-57,-63,-75,-75,-75,-69,-77,-61,-67,-61,-45,-67,-83,-69,-77,-79,-81,-81
3102,"(1,1)",-65,-59,-65,-67,-61,-63,-57,-63,-73,-75,-61,-69,-77,-61,-67,-61,-35,-63,-83,-69,-77,-79,-81,-81
3103,"(1,1)",-67,-61,-63,-69,-63,-63,-57,-63,-75,-77,-59,-67,-67,-67,-67,-61,-45,-65,-83,-69,-77,-79,-81,-81
3104,"(1,1)",-65,-61,-63,-67,-63,-63,-59,-67,-73,-75,-61,-69,-67,-67,-67,-63,-47,-85,-89,-69,-77,-77,-81,-81
3105,"(1,1)",-65,-61,-63,-65,-63,-63,-59,-65,-75,-77,-59,-69,-67,-67,-67,-63,-47,-67,-83,-69,-77,-79,-81,-81
3106,"(1,1)",-65,-63,-63,-67,-63,-65,-57,-61,-75,-77,-59,-67,-65,-67,-65,-61,-35,-65,-85,-69,-77,-79,-81,-81
3107,"(1,1)",-65,-59,-63,-67,-63,-63,-59,-87,-75,-77,-61,-67,-65,-67,-67,-61,-45,-65,-77,-71,-77,-79,-81,-81
3108,"(1,1)",-63,-61,-63,-63,-63,-83,-59,-63,-77,-77,-61,-67,-65,-67,-67,-61,-47,-63,-77,-69,-79,-79,-81,-81
3109,"(1,1)",-65,-63,-61,-63,-63,-63,-59,-65,-75,-79,-59,-67,-65,-67,-63,-61,-47,-65,-77,-69,-77,-79,-81,-77
