pos,"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
2,-65,-69,-79,-63,-78,-51,-77,-76,-68,-73,-76,-83
2,-64,-73,-83,-61,-79,-52,-77,-76,-71,-72,-76,-86
2,-67,-68,-82,-61,-79,-46,-77,-75,-71,-71,-76,-87
2,-65,-71,-82,-61,-78,-47,-74,-70,-68,-76,-85,-86
2,-67,-70,-84,-61,-76,-50,-76,-70,-68,-76,-87,-88
2,-66,-73,-82,-60,-76,-49,-76,-69,-72,-77,-85,-86
2,-65,-69,-82,-60,-76,-49,-71,-70,-72,-77,-87,-88
2,-63,-75,-82,-60,-72,-51,-71,-69,-70,-75,-85,-89
2,-65,-67,-82,-61,-76,-46,-74,-71,-73,-76,-84,-87
2,-65,-67,-82,-62,-70,-44,-74,-69,-71,-74,-85,-87
2,-64,-67,-82,-61,-74,-47,-74,-69,-67,-74,-85,-88
2,-65,-67,-83,-62,-75,-45,-74,-69,-70,-74,-86,-87
2,-68,-72,-81,-60,-66,-45,-74,-70,-70,-75,-86,-88
2,-66,-74,-82,-61,-74,-46,-74,-70,-73,-74,-85,-88
2,-64,-74,-82,-60,-74,-45,-74,-68,-72,-76,-85,-87
2,-65,-74,-81,-61,-74,-48,-74,-70,-74,-76,-85,-88
2,-65,-74,-82,-60,-77,-50,-75,-69,-74,-76,-85,-87
2,-67,-74,-82,-63,-74,-48,-74,-70,-70,-76,-86,-88
2,-65,-71,-82,-61,-72,-52,-73,-67,-71,-76,-85,-87
2,-68,-76,-86,-63,-72,-48,-73,-67,-74,-74,-86,-86
2,-66,-76,-86,-60,-74,-48,-73,-69,-71,-74,-83,-87
2,-66,-72,-86,-61,-75,-48,-73,-68,-74,-76,-84,-86
2,-67,-70,-80,-62,-74,-45,-73,-70,-69,-76,-87,-88
2,-65,-72,-81,-61,-75,-47,-74,-70,-74,-76,-88,-89
2,-65,-69,-81,-60,-74,-47,-74,-69,-72,-75,-85,-89
2,-66,-72,-80,-61,-74,-47,-77,-70,-73,-75,-86,-87
2,-67,-70,-80,-62,-74,-47,-77,-70,-69,-75,-86,-87
2,-67,-71,-67,-68,-67,-86,-67,-68,-81,-63,-67,-73
2,-65,-70,-66,-65,-66,-86,-69,-68,-81,-57,-67,-73
2,-67,-74,-68,-67,-67,-87,-66,-73,-83,-59,-68,-75
2,-66,-73,-68,-66,-66,-86,-67,-71,-84,-59,-66,-73
2,-66,-73,-67,-65,-67,-85,-69,-71,-84,-59,-65,-77
2,-66,-73,-67,-66,-66,-85,-66,-71,-78,-55,-63,-74
2,-68,-72,-67,-68,-68,-85,-66,-70,-77,-58,-63,-74
2,-68,-72,-66,-67,-68,-86,-68,-71,-78,-58,-65,-76
2,-68,-72,-66,-67,-67,-92,-68,-71,-78,-58,-66,-73
2,-67,-73,-67,-68,-68,-85,-70,-72,-77,-57,-65,-74
2,-66,-73,-67,-66,-66,-85,-69,-72,-77,-57,-65,-74
2,-67,-73,-67,-68,-68,-85,-69,-72,-75,-57,-65,-74
2,-68,-72,-68,-69,-68,-86,-68,-71,-78,-57,-65,-74
2,-70,-72,-68,-70,-69,-87,-68,-71,-77,-57,-66,-74
2,-67,-73,-67,-67,-67,-87,-68,-71,-76,-56,-66,-80
2,-73,-75,-68,-73,-73,-88,-70,-71,-75,-56,-65,-80
2,-67,-69,-67,-67,-67,-83,-70,-70,-75,-58,-65,-72
2,-68,-72,-68,-68,-67,-86,-68,-71,-75,-58,-67,-75
2,-68,-73,-66,-69,-69,-86,-70,-73,-77,-58,-66,-72
2,-69,-73,-67,-69,-69,-86,-69,-73,-77,-58,-65,-72
2,-69,-73,-67,-68,-69,-86,-69,-70,-77,-59,-65,-72
2,-70,-74,-68,-70,-69,-86,-71,-71,-74,-58,-65,-78
2,-69,-71,-67,-69,-69,-87,-69,-71,-74,-58,-66,-80
2,-71,-72,-67,-72,-72,-85,-67,-71,-78,-54,-65,-81
2,-68,-77,-69,-68,-68,-85,-70,-71,-78,-54,-73,-80
2,-69,-69,-67,-69,-69,-86,-70,-72,-77,-56,-73,-77
2,-66,-70,-67,-66,-66,-87,-68,-72,-77,-56,-65,-77
2,-75,-73,-67,-74,-75,-87,-71,-69,-79,-60,-65,-72
2,-69,-72,-68,-68,-68,-86,-68,-69,-79,-54,-65,-77
2,-74,-72,-67,-73,-73,-88,-68,-71,-78,-57,-64,-75
2,-68,-72,-67,-68,-68,-89,-68,-71,-78,-55,-64,-72
2,-70,-72,-67,-70,-70,-87,-68,-72,-78,-52,-72,-73
2,-74,-72,-66,-74,-75,-90,-67,-71,-78,-55,-64,-73
2,-67,-72,-66,-67,-67,-90,-68,-73,-78,-52,-66,-71
2,-70,-72,-65,-70,-69,-88,-67,-82,-78,-54,-66,-78
2,-68,-72,-66,-68,-68,-88,-68,-71,-78,-54,-66,-82
2,-70,-71,-65,-70,-70,-85,-65,-72,-77,-54,-65,-75
2,-68,-72,-67,-70,-71,-88,-70,-72,-77,-56,-74,-77
2,-69,-72,-65,-70,-71,-85,-70,-74,-76,-56,-67,-77
2,-69,-69,-67,-70,-70,-86,-70,-72,-76,-58,-65,-75
2,-71,-69,-68,-72,-71,-87,-66,-72,-77,-58,-66,-69
2,-70,-69,-67,-70,-69,-86,-66,-71,-74,-57,-67,-73
2,-69,-69,-65,-69,-70,-87,-67,-73,-77,-56,-67,-73
2,-71,-65,-71,-71,-86,-69,-73,-77,-56,-68,-75,-84
3,-67,-67,-67,-67,-86,-70,-72,-76,-55,-77,-76,-86
3,-72,-67,-71,-71,-86,-66,-71,-76,-56,-67,-74,-86
3,-71,-65,-70,-71,-85,-69,-71,-76,-59,-65,-74,-85
3,-73,-65,-73,-73,-87,-69,-71,-72,-56,-65,-77,-85
3,-71,-66,-71,-72,-86,-72,-74,-80,-59,-64,-77,-85
3,-77,-66,-77,-78,-91,-65,-71,-70,-71,-73,-84,-51
3,-76,-74,-75,-76,-93,-68,-72,-71,-75,-69,-84,-53
3,-78,-76,-78,-77,-93,-68,-72,-70,-74,-69,-81,-52
3,-80,-75,-80,-81,-90,-71,-74,-70,-79,-71,-79,-60
3,-79,-74,-77,-77,-90,-67,-73,-72,-79,-70,-79,-53
3,-78,-74,-78,-79,-90,-72,-75,-71,-74,-70,-79,-61
3,-78,-74,-78,-78,-90,-70,-75,-71,-74,-70,-79,-61
3,-78,-74,-78,-78,-90,-68,-75,-71,-74,-68,-79,-55
3,-77,-75,-77,-78,-89,-67,-75,-72,-74,-69,-79,-55
3,-77,-75,-78,-78,-86,-67,-73,-72,-75,-70,-79,-55
3,-78,-74,-77,-78,-86,-66,-74,-73,-75,-69,-79,-55
3,-78,-74,-80,-79,-86,-71,-74,-73,-75,-69,-77,-55
3,-78,-73,-78,-78,-87,-70,-78,-75,-75,-72,-77,-61
3,-76,-73,-76,-76,-87,-68,-72,-72,-73,-70,-77,-57
3,-75,-74,-76,-76,-90,-68,-72,-72,-76,-70,-79,-57
3,-76,-74,-76,-76,-90,-68,-74,-72,-75,-70,-79,-57
3,-76,-74,-76,-76,-90,-70,-72,-72,-76,-70,-80,-53
3,-77,-74,-77,-77,-90,-68,-73,-72,-77,-70,-79,-53
3,-76,-73,-77,-76,-90,-71,-73,-73,-75,-71,-79,-52
3,-75,-73,-76,-75,-71,-73,-75,-75,-69,-79,-53,-72
3,-78,-73,-79,-80,-68,-72,-71,-76,-67,-80,-53,-71
3,-78,-74,-77,-77,-68,-72,-71,-75,-67,-80,-54,-71
3,-77,-73,-78,-77,-68,-74,-72,-75,-70,-80,-55,-71
3,-77,-74,-77,-77,-69,-75,-73,-75,-69,-79,-59,-71
3,-75,-75,-76,-75,-71,-74,-72,-75,-70,-81,-60,-71
3,-78,-74,-77,-78,-69,-74,-72,-77,-70,-79,-55,-70
3,-79,-73,-80,-79,-68,-74,-72,-75,-70,-79,-55,-72
3,-77,-73,-77,-77,-68,-74,-72,-76,-67,-79,-61,-70
3,-77,-73,-76,-77,-68,-75,-73,-78,-67,-79,-61,-71
3,-75,-75,-76,-76,-68,-74,-71,-78,-69,-79,-60,-71
3,-77,-74,-77,-77,-72,-74,-73,-79,-72,-80,-54,-70
3,-78,-73,-78,-78,-70,-74,-72,-76,-70,-80,-53,-70
3,-78,-73,-78,-78,-67,-74,-72,-75,-67,-80,-53,-70
3,-80,-76,-79,-79,-68,-74,-73,-78,-68,-80,-55,-70
3,-78,-73,-77,-78,-68,-74,-73,-77,-68,-80,-55,-71
3,-77,-73,-76,-76,-72,-74,-73,-77,-70,-77,-55,-72
3,-76,-74,-76,-76,-72,-74,-73,-77,-68,-81,-54,-70
3,-78,-74,-78,-78,-70,-75,-72,-75,-68,-80,-61,-70
3,-76,-75,-76,-76,-69,-74,-73,-75,-71,-80,-54,-70
3,-78,-73,-78,-78,-72,-75,-73,-76,-71,-79,-55,-69
3,-77,-73,-76,-77,-69,-74,-73,-76,-71,-79,-61,-69
3,-79,-74,-78,-78,-69,-74,-73,-77,-71,-79,-61,-72
3,-79,-74,-79,-79,-72,-75,-74,-77,-71,-79,-59,-69
3,-76,-72,-75,-93,-81,-87,-87,-61,-89,-54,-86,-83
3,-75,-80,-78,-89,-81,-87,-80,-61,-89,-54,-86,-83
3,-76,-71,-77,-89,-80,-85,-78,-63,-90,-54,-90,-86
3,-75,-74,-76,-92,-76,-85,-78,-64,-90,-53,-88,-86
3,-76,-73,-75,-88,-81,-87,-74,-62,-90,-52,-88,-84
3,-76,-73,-75,-88,-79,-84,-74,-63,-90,-53,-88,-84
3,-77,-78,-78,-88,-75,-85,-78,-62,-90,-53,-88,-84
3,-79,-73,-77,-88,-75,-85,-79,-64,-58,-91,-84,-77
3,-77,-73,-76,-88,-78,-87,-77,-63,-54,-83,-83,-84
3,-75,-82,-76,-75,-85,-78,-62,-54,-83,-80,-84,-77
3,-75,-83,-76,-77,-86,-81,-61,-55,-83,-85,-84,-79
3,-76,-77,-78,-78,-85,-81,-63,-55,-83,-81,-82,-77
3,-75,-79,-75,-78,-83,-81,-61,-53,-87,-81,-82,-76
3,-76,-81,-78,-77,-90,-81,-60,-55,-88,-85,-84,-75
3,-77,-75,-78,-82,-90,-80,-60,-51,-88,-80,-84,-75
3,-79,-80,-80,-76,-85,-80,-60,-51,-82,-84,-84,-80
3,-75,-80,-80,-84,-85,-81,-61,-55,-89,-80,-84,-77
3,-75,-76,-77,-84,-86,-77,-63,-59,-86,-79,-84,-77
3,-73,-79,-75,-81,-84,-77,-61,-55,-82,-81,-84,-77
3,-75,-76,-77,-80,-84,-78,-63,-55,-84,-81,-82,-77
3,-75,-78,-77,-77,-84,-78,-61,-50,-88,-83,-85,-77
3,-75,-78,-77,-79,-84,-83,-62,-50,-80,-80,-85,-75
3,-76,-81,-77,-79,-85,-81,-62,-50,-87,-80,-84,-76
3,-75,-81,-77,-79,-85,-81,-63,-52,-84,-79,-82,-76
3,-78,-81,-80,-78,-85,-80,-62,-54,-85,-81,-82,-76
3,-76,-80,-76,-78,-85,-80,-63,-54,-88,-79,-84,-77
3,-75,-82,-76,-79,-85,-78,-63,-54,-86,-78,-85,-77
3,-78,-80,-76,-80,-83,-78,-63,-54,-84,-81,-85,-76
3,-77,-73,-76,-80,-83,-78,-61,-54,-73,-74,-85,-77
3,-78,-73,-76,-79,-85,-75,-63,-54,-82,-83,-81,-76
3,-76,-76,-79,-80,-86,-82,-61,-53,-81,-84,-77,-79
3,-78,-73,-77,-81,-85,-80,-61,-53,-79,-84,-72,-75
3,-76,-70,-80,-79,-81,-80,-61,-53,-84,-84,-72,-76
3,-75,-76,-77,-80,-82,-80,-62,-56,-84,-82,-79,-79
3,-76,-76,-79,-83,-82,-82,-62,-53,-81,-86,-80,-77
3,-78,-83,-78,-90,-89,-82,-63,-52,-90,-86,-84,-77
3,-74,-76,-77,-81,-82,-80,-61,-55,-79,-85,-84,-77
3,-76,-76,-78,-77,-87,-80,-60,-51,-79,-81,-78,-77
3,-75,-76,-78,-78,-86,-81,-62,-57,-87,-82,-81,-77
3,-73,-85,-79,-78,-84,-80,-62,-52,-87,-80,-81,-79
3,-75,-73,-77,-75,-85,-78,-63,-52,-78,-76,-77,-79
3,-73,-83,-78,-75,-88,-78,-61,-52,-84,-79,-77,-79
3,-74,-83,-78,-77,-83,-79,-61,-52,-84,-79,-77,-78
3,-76,-85,-78,-77,-83,-80,-63,-52,-82,-85,-78,-77
3,-78,-76,-81,-79,-83,-79,-63,-52,-82,-84,-84,-77
3,-76,-74,-80,-81,-83,-76,-65,-52,-87,-85,-84,-81
3,-76,-72,-78,-80,-87,-76,-63,-52,-85,-85,-83,-78
3,-74,-73,-80,-81,-84,-80,-63,-52,-90,-85,-85,-82
3,-81,-78,-79,-81,-84,-80,-63,-52,-84,-85,-77,-74
3,-78,-75,-79,-82,-83,-84,-63,-52,-84,-78,-77,-78
3,-73,-76,-77,-87,-74,-85,-68,-89,-46,-82,-82,-63
3,-75,-76,-78,-67,-74,-83,-63,-83,-46,-75,-82,-63
3,-70,-75,-81,-68,-67,-83,-65,-83,-46,-75,-78,-67
3,-67,-74,-81,-68,-70,-83,-66,-83,-42,-75,-80,-55
3,-65,-69,-76,-68,-72,-83,-61,-81,-40,-75,-79,-54
3,-66,-70,-75,-69,-73,-83,-61,-80,-42,-75,-78,-54
3,-66,-69,-77,-68,-74,-62,-79,-42,-74,-57,-71,-83
3,-72,-74,-75,-74,-66,-61,-79,-42,-77,-59,-71,-78
3,-65,-71,-76,-69,-66,-64,-75,-49,-70,-55,-67,-78
3,-70,-71,-76,-69,-67,-60,-81,-51,-75,-60,-69,-78
3,-66,-73,-83,-71,-64,-60,-81,-51,-80,-58,-71,-78
3,-65,-76,-79,-70,-64,-60,-81,-48,-74,-58,-66,-78
3,-66,-75,-77,-69,-63,-68,-81,-55,-80,-58,-66,-71
3,-67,-75,-76,-69,-66,-68,-81,-52,-79,-58,-68,-72
3,-66,-75,-75,-68,-66,-68,-51,-79,-57,-68,-67,-64
3,-65,-75,-76,-67,-64,-69,-51,-80,-57,-68,-68,-63
3,-71,-75,-77,-70,-66,-69,-51,-85,-57,-69,-70,-64
3,-66,-71,-77,-69,-65,-66,-48,-80,-57,-71,-69,-64
3,-69,-72,-77,-69,-65,-72,-49,-80,-57,-68,-69,-62
3,-65,-74,-77,-69,-65,-75,-51,-79,-57,-68,-67,-62
3,-66,-74,-78,-68,-65,-71,-51,-79,-57,-67,-67,-64
3,-66,-72,-79,-68,-65,-70,-50,-87,-57,-68,-66,-63
3,-66,-70,-78,-69,-64,-67,-48,-87,-57,-69,-66,-64
3,-66,-70,-78,-69,-64,-67,-48,-82,-57,-69,-67,-63
3,-63,-66,-78,-69,-68,-64,-48,-82,-57,-68,-67,-64
3,-65,-68,-79,-68,-65,-64,-50,-82,-59,-68,-67,-64
3,-65,-68,-79,-68,-65,-62,-46,-76,-59,-68,-70,-63
3,-64,-67,-77,-66,-65,-69,-48,-77,-58,-68,-70,-63
3,-67,-67,-77,-66,-65,-62,-48,-80,-58,-66,-70,-62
3,-66,-71,-79,-68,-65,-67,-50,-80,-59,-67,-69,-64
3,-65,-67,-72,-68,-64,-66,-50,-80,-57,-66,-67,-62
3,-71,-71,-77,-66,-64,-64,-46,-75,-58,-67,-68,-63
3,-66,-69,-77,-67,-68,-65,-46,-72,-57,-67,-69,-64
3,-64,-73,-78,-66,-64,-65,-53,-81,-58,-65,-68,-63
3,-66,-71,-74,-67,-64,-70,-53,-81,-58,-68,-67,-62
3,-66,-70,-78,-70,-64,-65,-45,-76,-59,-65,-67,-64
3,-67,-72,-77,-68,-64,-65,-45,-81,-59,-70,-68,-62
3,-65,-71,-76,-67,-66,-68,-45,-81,-58,-69,-67,-63
3,-65,-72,-76,-66,-64,-74,-57,-81,-58,-69,-68,-63
3,-65,-72,-76,-68,-64,-65,-47,-79,-57,-69,-68,-63
3,-66,-59,-77,-67,-64,-63,-48,-79,-59,-68,-68,-63
3,-66,-59,-79,-67,-64,-63,-49,-80,-56,-69,-68,-63
3,-65,-66,-77,-67,-69,-65,-49,-77,-56,-64,-68,-63
3,-69,-66,-77,-66,-64,-65,-49,-77,-57,-64,-66,-64
3,-71,-65,-75,-68,-64,-64,-48,-77,-57,-65,-69,-64
3,-66,-74,-78,-67,-64,-61,-45,-82,-56,-65,-69,-64
3,-67,-72,-80,-67,-68,-64,-45,-87,-56,-65,-67,-64
3,-66,-75,-80,-67,-64,-64,-45,-87,-57,-65,-68,-68
3,-66,-74,-80,-67,-66,-60,-45,-87,-57,-65,-65,-63
3,-67,-74,-79,-67,-66,-62,-44,-81,-58,-69,-68,-63
3,-68,-67,-69,-75,-70,-42,-72,-79,-69,-70,-71,-84
3,-67,-67,-75,-70,-71,-42,-72,-79,-68,-69,-71,-85
4,-67,-67,-68,-70,-66,-38,-70,-79,-66,-67,-71,-82
4,-67,-67,-68,-67,-66,-38,-72,-79,-67,-66,-73,-84
4,-67,-67,-68,-67,-66,-38,-71,-68,-68,-72,-82,-67
4,-68,-67,-68,-74,-66,-38,-69,-67,-68,-72,-82,-68
4,-71,-67,-68,-74,-69,-38,-70,-68,-68,-72,-84,-66
4,-68,-66,-68,-74,-67,-43,-69,-66,-66,-71,-82,-69
4,-67,-66,-75,-67,-67,-43,-70,-65,-65,-70,-83,-67
4,-68,-66,-75,-67,-66,-40,-70,-66,-65,-70,-82,-68
4,-67,-66,-75,-67,-71,-40,-70,-67,-67,-68,-83,-67
4,-68,-66,-75,-74,-69,-42,-71,-65,-65,-70,-83,-68
4,-70,-66,-70,-78,-71,-42,-72,-65,-72,-70,-85,-69
4,-69,-66,-67,-73,-69,-42,-71,-65,-67,-70,-85,-69
4,-68,-67,-68,-73,-69,-44,-70,-67,-67,-71,-85,-68
4,-69,-67,-73,-73,-69,-42,-72,-65,-65,-70,-83,-68
4,-67,-67,-73,-73,-66,-41,-71,-67,-65,-70,-85,-67
4,-67,-67,-73,-73,-65,-41,-71,-66,-67,-70,-84,-67
4,-69,-68,-72,-74,-66,-44,-71,-66,-65,-72,-83,-69
4,-68,-67,-73,-74,-65,-40,-70,-65,-65,-72,-83,-68
4,-67,-67,-73,-74,-67,-42,-70,-66,-67,-70,-83,-67
4,-67,-67,-76,-68,-68,-42,-72,-68,-67,-70,-84,-68
4,-69,-68,-67,-71,-68,-42,-73,-70,-70,-73,-84,-68
4,-68,-68,-67,-71,-68,-49,-71,-67,-66,-70,-82,-68
4,-72,-69,-71,-70,-68,-51,-68,-64,-63,-70,-84,-71
4,-71,-70,-73,-71,-68,-46,-71,-63,-63,-70,-85,-69
4,-69,-65,-72,-70,-67,-40,-71,-66,-66,-70,-87,-69
4,-69,-65,-70,-75,-63,-46,-71,-66,-67,-70,-84,-67
4,-70,-65,-70,-75,-64,-46,-71,-66,-67,-73,-83,-70
4,-69,-65,-73,-69,-63,-46,-71,-65,-63,-72,-84,-68
4,-67,-65,-76,-69,-66,-48,-69,-66,-66,-72,-83,-67
4,-67,-76,-70,-59,-48,-75,-66,-67,-72,-84,-66,-67
4,-70,-73,-70,-63,-42,-71,-66,-67,-73,-81,-70,-69
4,-71,-71,-70,-67,-42,-69,-63,-63,-73,-84,-71,-71
4,-69,-73,-75,-65,-42,-69,-66,-62,-75,-84,-69,-69
4,-67,-72,-75,-69,-45,-70,-64,-63,-75,-86,-67,-67
4,-69,-75,-75,-64,-42,-70,-63,-65,-75,-83,-69,-69
4,-70,-75,-75,-64,-45,-68,-64,-65,-77,-87,-70,-71
4,-69,-75,-78,-67,-45,-72,-64,-65,-77,-84,-68,-68
4,-68,-75,-78,-68,-45,-72,-65,-65,-77,-84,-68,-68
4,-71,-75,-78,-69,-49,-73,-65,-66,-77,-84,-71,-71
4,-70,-76,-78,-64,-48,-73,-65,-65,-77,-85,-69,-69
4,-70,-75,-75,-64,-49,-73,-65,-65,-79,-86,-69,-69
4,-66,-75,-75,-65,-49,-73,-66,-64,-79,-85,-66,-66
4,-63,-72,-69,-63,-47,-69,-65,-64,-79,-84,-63,-64
4,-74,-64,-67,-74,-68,-85,-74,-75,-62,-81,-79,-69
4,-71,-66,-67,-71,-68,-84,-71,-71,-58,-81,-71,-69
4,-80,-66,-67,-73,-68,-89,-81,-82,-60,-81,-71,-69
4,-77,-68,-67,-74,-68,-84,-77,-76,-61,-76,-71,-69
4,-73,-68,-67,-74,-70,-89,-73,-73,-58,-76,-71,-69
4,-76,-65,-67,-83,-74,-89,-73,-74,-61,-76,-71,-74
4,-76,-64,-63,-83,-74,-84,-78,-78,-59,-76,-75,-74
4,-73,-66,-63,-79,-70,-85,-72,-73,-61,-76,-85,-69
4,-75,-64,-67,-79,-70,-86,-74,-74,-61,-67,-69,-71
4,-71,-70,-68,-74,-68,-89,-71,-71,-58,-67,-68,-71
4,-79,-65,-66,-79,-70,-89,-79,-78,-58,-74,-71,-70
4,-72,-65,-66,-74,-70,-85,-72,-72,-58,-71,-71,-70
4,-74,-65,-63,-78,-70,-85,-74,-74,-59,-71,-71,-70
4,-73,-65,-67,-73,-69,-87,-73,-73,-57,-71,-69,-70
4,-73,-69,-67,-81,-69,-89,-73,-73,-59,-71,-69,-77
4,-76,-69,-67,-81,-69,-89,-75,-76,-59,-71,-69,-77
4,-73,-69,-69,-81,-69,-86,-72,-73,-60,-71,-69,-78
4,-71,-69,-68,-81,-71,-86,-72,-72,-58,-75,-70,-78
4,-73,-68,-69,-74,-68,-87,-74,-73,-59,-75,-68,-77
4,-75,-65,-69,-78,-69,-88,-75,-75,-58,-75,-69,-77
4,-75,-65,-69,-72,-69,-85,-75,-74,-64,-75,-69,-78
4,-73,-68,-64,-72,-69,-86,-74,-73,-61,-75,-69,-78
4,-76,-64,-66,-72,-69,-86,-75,-76,-62,-75,-70,-72
4,-76,-66,-66,-72,-69,-87,-76,-76,-58,-75,-70,-71
4,-74,-66,-67,-77,-70,-85,-73,-73,-58,-75,-69,-71
4,-76,-64,-67,-76,-70,-85,-75,-76,-59,-75,-69,-73
4,-77,-64,-67,-79,-69,-87,-76,-77,-59,-75,-69,-73
4,-77,-66,-65,-77,-71,-85,-77,-77,-61,-75,-72,-71
4,-75,-66,-66,-79,-71,-85,-76,-76,-61,-75,-72,-66
4,-77,-66,-66,-76,-71,-86,-76,-77,-60,-75,-72,-72
4,-73,-66,-70,-79,-71,-87,-73,-73,-60,-75,-72,-73
4,-77,-66,-70,-81,-71,-89,-77,-76,-60,-75,-72,-72
4,-75,-66,-70,-76,-88,-75,-74,-60,-72,-73,-82,-81
4,-72,-66,-64,-76,-88,-73,-72,-59,-72,-76,-81,-80
4,-75,-64,-77,-85,-75,-74,-60,-71,-76,-81,-81,-68
4,-73,-68,-75,-90,-73,-73,-60,-71,-75,-81,-81,-68
4,-71,-64,-75,-86,-71,-72,-60,-75,-74,-82,-80,-71
4,-75,-64,-76,-89,-74,-74,-60,-72,-72,-83,-82,-73
4,-75,-64,-77,-86,-75,-74,-60,-74,-72,-81,-79,-72
4,-73,-64,-76,-85,-73,-72,-60,-73,-72,-81,-82,-67
4,-71,-77,-85,-71,-70,-61,-73,-72,-81,-82,-69,-72
4,-72,-75,-84,-72,-72,-61,-73,-74,-84,-82,-68,-72
4,-76,-78,-84,-76,-76,-61,-73,-72,-83,-80,-70,-74
4,-72,-73,-88,-72,-71,-59,-75,-73,-84,-86,-75,-67
4,-72,-74,-88,-71,-72,-59,-73,-80,-84,-87,-68,-70
4,-74,-70,-91,-74,-74,-62,-73,-80,-80,-87,-69,-64
4,-71,-68,-86,-71,-71,-62,-73,-80,-80,-87,-69,-72
4,-74,-74,-86,-73,-73,-66,-73,-77,-83,-87,-68,-70
4,-72,-69,-87,-72,-71,-61,-68,-79,-87,-87,-69,-70
4,-74,-70,-87,-73,-73,-61,-68,-79,-87,-87,-69,-71
4,-73,-78,-87,-73,-73,-61,-76,-81,-91,-88,-68,-68
4,-77,-77,-88,-77,-77,-65,-78,-77,-84,-87,-76,-70
4,-77,-80,-88,-77,-77,-62,-76,-80,-87,-89,-74,-68
4,-75,-81,-88,-75,-76,-64,-76,-80,-87,-89,-75,-69
4,-73,-79,-88,-73,-76,-65,-75,-79,-90,-91,-67,-69
4,-73,-77,-88,-74,-74,-66,-74,-77,-88,-89,-68,-69
4,-74,-78,-88,-73,-74,-64,-75,-76,-87,-89,-68,-69
4,-74,-79,-86,-74,-74,-61,-77,-76,-87,-89,-66,-70
4,-74,-77,-86,-74,-74,-61,-78,-79,-86,-93,-66,-69
4,-73,-76,-90,-73,-74,-62,-75,-79,-86,-87,-66,-67
4,-73,-78,-87,-73,-73,-62,-75,-79,-86,-87,-75,-70
4,-71,-80,-89,-71,-71,-62,-76,-81,-86,-87,-69,-68
4,-71,-78,-89,-74,-74,-65,-73,-81,-86,-87,-72,-69
4,-74,-78,-91,-73,-74,-65,-73,-81,-87,-70,-70,-50
4,-77,-75,-85,-77,-77,-61,-76,-80,-85,-68,-71,-50
4,-74,-77,-85,-73,-73,-62,-76,-80,-83,-76,-68,-47
4,-72,-77,-88,-73,-73,-63,-75,-80,-83,-76,-70,-47
4,-73,-77,-89,-73,-73,-62,-78,-79,-86,-65,-70,-47
4,-72,-79,-89,-72,-72,-65,-78,-79,-87,-67,-69,-51
4,-74,-76,-89,-73,-74,-62,-78,-78,-85,-66,-68,-51
4,-71,-78,-88,-71,-71,-66,-75,-78,-89,-68,-69,-51
4,-73,-80,-88,-73,-73,-65,-77,-78,-88,-69,-71,-58
4,-70,-76,-88,-70,-71,-62,-77,-78,-88,-68,-71,-59
4,-71,-78,-89,-71,-71,-67,-77,-78,-87,-68,-68,-50
4,-73,-74,-87,-73,-73,-71,-77,-78,-87,-67,-70,-53
4,-75,-77,-87,-74,-74,-64,-77,-87,-87,-67,-70,-45
4,-74,-72,-88,-75,-74,-60,-76,-86,-90,-67,-70,-45
4,-72,-75,-90,-72,-72,-61,-79,-86,-90,-68,-70,-47
4,-73,-76,-86,-73,-73,-61,-74,-88,-90,-68,-70,-50
4,-72,-73,-88,-72,-72,-62,-72,-84,-89,-69,-71,-50
4,-74,-80,-88,-74,-74,-64,-74,-78,-89,-69,-73,-50
4,-75,-75,-88,-75,-75,-64,-74,-83,-89,-69,-73,-50
4,-72,-74,-88,-72,-73,-69,-75,-83,-89,-69,-69,-50
4,-74,-73,-88,-74,-75,-68,-75,-85,-90,-69,-72,-48
4,-75,-74,-89,-75,-74,-73,-75,-80,-90,-70,-69,-52
4,-78,-74,-89,-78,-78,-64,-75,-78,-92,-70,-71,-52
4,-74,-75,-89,-74,-74,-65,-71,-75,-87,-74,-73,-49
4,-74,-76,-89,-73,-74,-63,-73,-77,-88,-69,-72,-53
4,-82,-64,-75,-77,-51,-79,-84,-78,-87,-81,-82,-82
4,-75,-67,-75,-77,-58,-79,-66,-85,-87,-81,-83,-82
4,-79,-69,-80,-77,-52,-79,-71,-85,-87,-81,-83,-82
4,-76,-66,-80,-77,-61,-79,-66,-85,-82,-81,-78,-82
4,-78,-66,-79,-77,-52,-79,-72,-85,-82,-81,-78,-82
4,-76,-66,-89,-74,-58,-79,-68,-85,-82,-81,-82,-83
4,-77,-69,-89,-74,-52,-79,-68,-85,-82,-81,-82,-83
4,-75,-66,-89,-74,-61,-76,-67,-85,-86,-81,-82,-83
